date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2018-08-07,2857.8,2860.0,2850.2,2850.8,2858.5,2860.6,2850.8,2851.3,2851.05000,12909
2018-08-08,2851.0,2860.5,2848.3,2850.1,2851.5,2861.0,2848.9,2850.6,2850.35000,12648
2018-08-09,2850.2,2850.6,2823.8,2837.1,2850.9,2851.2,2824.4,2837.6,2837.35000,32213
2018-08-12,2831.1,2842.1,2818.2,2823.8,2831.6,2842.7,2818.8,2824.3,2824.05000,36703
2018-08-13,2824.6,2841.9,2824.1,2840.1,2825.1,2842.4,2824.6,2840.6,2840.35000,25158
2018-08-14,2840.1,2841.0,2801.5,2820.9,2840.6,2841.5,2802.0,2821.4,2821.15000,43742
2018-08-15,2820.1,2850.2,2815.6,2842.4,2820.6,2850.7,2816.1,2842.9,2842.65000,25327
2018-08-16,2841.7,2855.7,2833.6,2851.7,2842.4,2856.2,2834.2,2852.2,2851.95000,29316
2018-08-19,2851.7,2859.5,2848.6,2856.2,2852.2,2860.0,2849.2,2856.7,2856.45000,14812
2018-08-20,2856.0,2872.7,2850.9,2854.2,2856.5,2873.3,2851.5,2854.7,2854.45000,12836
2018-08-21,2852.7,2867.0,2845.2,2860.5,2853.2,2867.5,2845.7,2861.0,2860.75000,15534
2018-08-22,2861.2,2868.5,2853.7,2857.2,2861.7,2869.0,2854.2,2857.7,2857.45000,14576
2018-08-23,2857.0,2876.3,2855.2,2875.6,2857.5,2876.8,2855.7,2876.1,2875.85000,13409
2018-08-26,2876.8,2898.4,2875.9,2897.7,2877.3,2898.9,2876.4,2898.2,2897.95000,10715
2018-08-27,2898.4,2905.0,2893.4,2899.4,2898.9,2905.7,2893.9,2899.9,2899.65000,12621
2018-08-28,2899.7,2916.4,2896.7,2914.2,2900.2,2917.0,2897.4,2914.7,2914.45000,14542
2018-08-29,2914.9,2915.4,2894.6,2898.2,2915.4,2916.0,2895.2,2898.7,2898.45000,21503
2018-08-30,2897.2,2906.2,2890.9,2905.7,2897.7,2906.9,2891.4,2906.2,2905.95000,22607
2018-09-02,2905.4,2911.4,2901.4,2907.7,2905.9,2912.0,2901.9,2908.2,2907.95000,7307
2018-09-03,2906.9,2910.9,2885.0,2899.1,2907.4,2911.5,2885.6,2899.6,2899.35000,26712
2018-09-04,2898.3,2899.8,2877.0,2888.9,2898.8,2900.4,2877.6,2889.4,2889.15000,35622
2018-09-05,2887.7,2892.4,2867.4,2878.1,2888.2,2893.0,2867.9,2878.6,2878.35000,36052
2018-09-06,2877.1,2884.5,2864.7,2872.5,2877.8,2885.1,2865.3,2873.0,2872.75000,50051
2018-09-09,2873.5,2888.1,2873.0,2879.6,2874.0,2888.7,2873.5,2880.1,2879.85000,25169
2018-09-10,2879.9,2892.6,2867.3,2889.9,2880.4,2893.2,2867.8,2890.4,2890.15000,25375
2018-09-11,2890.4,2895.0,2879.3,2887.3,2890.9,2895.5,2879.9,2887.8,2887.55000,29351
2018-09-12,2885.9,2906.9,2884.3,2904.4,2886.4,2907.4,2884.9,2904.9,2904.65000,24118
2018-09-13,2904.1,2912.0,2896.6,2905.9,2904.6,2912.7,2897.1,2906.4,2906.15000,39610
2018-09-16,2902.6,2905.9,2886.9,2890.9,2903.1,2906.4,2887.4,2891.4,2891.15000,27707
2018-09-17,2889.7,2912.4,2878.1,2907.7,2890.4,2912.9,2878.6,2908.2,2907.95000,34838
2018-09-18,2908.0,2913.6,2900.7,2911.3,2908.5,2914.1,2901.2,2911.8,2911.55000,17237
2018-09-19,2911.3,2935.6,2908.3,2935.4,2911.8,2936.1,2908.8,2935.9,2935.65000,19075
2018-09-20,2934.1,2941.8,2926.9,2927.1,2934.8,2942.4,2927.5,2927.6,2927.35000,17801
2018-09-23,2924.6,2925.1,2912.5,2921.6,2925.1,2925.6,2913.1,2922.1,2921.85000,17593
2018-09-24,2921.3,2929.1,2913.3,2917.4,2921.8,2929.6,2913.8,2917.9,2917.65000,12436
2018-09-25,2917.3,2930.8,2902.8,2906.3,2917.8,2931.4,2903.3,2906.8,2906.55000,16870
2018-09-26,2906.8,2927.0,2902.5,2916.9,2907.3,2927.5,2903.1,2917.4,2917.15000,16434
2018-09-27,2917.7,2920.5,2903.1,2916.9,2918.2,2921.2,2903.7,2917.4,2917.15000,19799
2018-09-30,2919.1,2937.1,2917.9,2924.1,2919.6,2937.7,2918.4,2924.6,2924.35000,15316
2018-10-01,2924.6,2931.2,2912.8,2925.1,2925.1,2931.8,2913.4,2925.6,2925.35000,19956
2018-10-02,2924.1,2940.0,2920.4,2921.5,2924.6,2940.5,2920.9,2922.0,2921.75000,21325
2018-10-03,2921.1,2921.2,2883.2,2905.6,2921.6,2921.7,2883.7,2906.1,2905.85000,41229
2018-10-04,2905.0,2911.0,2868.6,2890.4,2905.5,2911.5,2869.2,2890.9,2890.65000,56951
2018-10-07,2893.0,2893.6,2861.4,2887.5,2893.5,2894.1,2862.0,2888.0,2887.75000,57051
2018-10-08,2887.7,2895.6,2870.1,2883.3,2888.2,2896.2,2870.6,2883.8,2883.55000,48913
2018-10-09,2882.9,2887.1,2767.5,2768.9,2883.4,2887.7,2768.1,2769.4,2769.15000,104828
2018-10-10,2771.4,2794.6,2708.4,2748.3,2772.1,2795.1,2709.0,2748.8,2748.55000,306546
2018-10-11,2744.3,2780.8,2728.3,2768.5,2744.8,2781.4,2728.8,2769.0,2768.75000,178091
2018-10-14,2765.1,2774.5,2741.3,2743.3,2765.6,2775.1,2741.8,2743.8,2743.55000,114225
2018-10-15,2743.3,2814.4,2741.5,2812.0,2743.8,2815.0,2742.1,2812.5,2812.25000,62190
2018-10-16,2811.7,2820.4,2779.1,2812.6,2812.2,2821.0,2779.8,2813.1,2812.85000,79588
2018-10-17,2810.4,2810.7,2752.6,2770.9,2810.9,2811.2,2753.3,2771.4,2771.15000,104958
2018-10-18,2771.3,2796.3,2758.6,2763.8,2771.8,2797.0,2759.1,2764.3,2764.05000,104611
2018-10-21,2753.6,2778.1,2745.8,2752.9,2754.1,2778.7,2746.4,2753.4,2753.15000,83569
2018-10-22,2752.1,2753.6,2688.3,2741.1,2752.6,2754.2,2689.0,2741.6,2741.35000,151744
2018-10-23,2741.5,2746.1,2648.6,2670.6,2742.2,2746.7,2649.1,2671.1,2670.85000,174747
2018-10-24,2670.1,2720.0,2655.1,2678.0,2670.6,2720.5,2655.6,2678.5,2678.25000,164259
2018-10-25,2674.0,2688.8,2623.7,2658.7,2674.5,2689.4,2624.2,2659.2,2658.95000,283970
2018-10-28,2663.8,2703.2,2599.4,2635.8,2664.5,2703.8,2600.0,2636.3,2636.05000,224369
2018-10-29,2635.7,2686.5,2629.7,2685.5,2636.4,2687.0,2630.2,2686.0,2685.75000,243309
2018-10-30,2686.0,2733.6,2678.2,2701.9,2686.5,2734.1,2678.7,2702.4,2702.15000,138305
2018-10-31,2702.9,2737.8,2702.0,2727.8,2703.6,2738.4,2702.6,2728.3,2728.05000,110526
2018-11-01,2720.8,2762.6,2696.0,2719.0,2721.3,2763.1,2696.7,2719.5,2719.25000,176881
2018-11-04,2717.9,2740.5,2709.3,2736.5,2718.6,2741.1,2709.8,2737.0,2736.75000,96600
2018-11-05,2735.8,2757.5,2726.2,2755.3,2736.3,2758.1,2726.8,2755.8,2755.55000,74981
2018-11-06,2753.3,2814.4,2741.5,2813.8,2754.0,2814.9,2742.0,2814.3,2814.05000,115535
2018-11-07,2812.6,2814.9,2791.8,2802.7,2813.1,2815.4,2792.5,2803.2,2802.95000,65379
2018-11-08,2801.1,2808.0,2761.6,2775.7,2801.6,2808.5,2762.2,2776.2,2775.95000,94139
2018-11-11,2774.9,2792.3,2719.7,2727.6,2775.4,2793.0,2720.2,2728.3,2727.95000,91915
2018-11-12,2728.7,2753.2,2712.1,2726.3,2729.2,2753.7,2712.6,2726.8,2726.55000,125470
2018-11-13,2728.0,2745.7,2683.9,2699.1,2728.7,2746.2,2684.5,2699.6,2699.35000,170713
2018-11-14,2697.1,2734.4,2668.9,2730.6,2697.6,2735.1,2669.4,2731.1,2730.85000,219075
2018-11-15,2727.6,2746.8,2706.4,2739.8,2728.3,2747.4,2706.9,2740.3,2740.05000,145111
2018-11-18,2731.1,2746.1,2679.8,2695.5,2731.6,2746.6,2680.3,2696.0,2695.75000,139906
2018-11-19,2694.2,2694.7,2629.9,2635.3,2694.7,2695.2,2630.4,2635.8,2635.55000,228924
2018-11-20,2636.6,2669.4,2630.4,2647.3,2637.1,2669.9,2630.9,2647.8,2647.55000,124357
2018-11-21,2648.3,2654.4,2625.1,2631.0,2648.8,2654.9,2625.8,2631.5,2631.25000,46223
2018-11-22,2633.1,2645.6,2624.2,2627.6,2633.6,2646.2,2624.9,2628.1,2627.85000,86712
2018-11-25,2630.2,2674.2,2629.7,2659.4,2630.9,2674.7,2630.4,2659.9,2659.65000,77421
2018-11-26,2659.1,2684.9,2653.6,2684.2,2659.6,2685.4,2654.1,2684.7,2684.45000,115499
2018-11-27,2685.2,2743.1,2679.3,2739.5,2685.9,2743.6,2679.9,2740.0,2739.75000,97153
2018-11-28,2735.5,2752.9,2721.8,2740.3,2736.2,2753.5,2722.3,2740.8,2740.55000,97906
2018-11-29,2739.8,2763.3,2727.5,2762.3,2740.3,2763.8,2728.1,2762.8,2762.55000,68718
2018-12-02,2794.8,2812.4,2772.3,2788.9,2795.5,2813.1,2772.9,2789.4,2789.15000,108049
2018-12-03,2787.9,2788.6,2694.7,2700.1,2788.4,2789.1,2695.4,2700.6,2700.35000,177803
2018-12-04,2698.9,2719.4,2696.8,2716.5,2699.4,2720.0,2697.4,2717.0,2716.75000,32790
2018-12-05,2711.6,2711.6,2620.2,2693.7,2712.3,2712.3,2620.7,2694.4,2694.05000,311871
2018-12-06,2694.0,2708.8,2622.5,2636.5,2694.5,2709.3,2623.0,2637.0,2636.75000,219172
2018-12-09,2626.8,2647.6,2582.1,2640.4,2627.5,2648.2,2582.7,2640.9,2640.65000,251043
2018-12-10,2641.9,2677.1,2620.6,2630.7,2642.6,2677.7,2621.1,2631.2,2630.95000,168547
2018-12-11,2632.1,2685.6,2632.1,2648.9,2632.8,2686.2,2632.7,2649.4,2649.15000,130655
2018-12-12,2652.6,2670.1,2636.4,2643.6,2653.1,2670.7,2636.9,2644.1,2643.85000,130168
2018-12-13,2645.7,2647.9,2593.6,2596.1,2646.2,2648.4,2594.2,2596.8,2596.45000,96909
2018-12-16,2593.2,2612.9,2530.3,2553.7,2593.9,2613.6,2530.9,2554.2,2553.95000,98736
2018-12-17,2553.5,2574.5,2527.8,2530.3,2554.2,2575.0,2528.4,2531.0,2530.65000,103084
2018-12-18,2531.6,2586.7,2488.1,2500.9,2532.1,2589.3,2488.8,2501.4,2501.15000,305690
2018-12-19,2504.1,2516.3,2442.6,2486.3,2504.6,2517.2,2443.1,2486.8,2486.55000,348993
2018-12-20,2484.5,2506.2,2407.9,2419.6,2485.2,2506.9,2408.5,2420.1,2419.85000,304649
2018-12-23,2404.2,2432.8,2339.0,2340.6,2404.9,2433.4,2339.6,2341.1,2340.85000,266213
2018-12-25,2347.0,2476.1,2315.3,2466.0,2347.5,2476.6,2315.9,2466.5,2466.25000,328318
2018-12-26,2469.2,2496.8,2395.8,2487.5,2469.7,2497.4,2396.3,2488.0,2487.75000,354478
2018-12-27,2490.2,2520.5,2471.3,2486.1,2490.9,2521.5,2471.8,2486.6,2486.35000,301221
2018-12-30,2500.3,2511.2,2481.3,2506.8,2500.8,2512.3,2481.8,2507.3,2507.05000,149615
2019-01-01,2505.2,2519.4,2451.0,2490.1,2505.9,2519.9,2451.6,2490.6,2490.35000,264516
2019-01-02,2477.9,2491.8,2441.9,2449.8,2478.6,2492.4,2442.4,2450.5,2450.15000,199780
2019-01-03,2448.3,2537.8,2436.9,2528.3,2449.0,2538.3,2437.4,2528.8,2528.55000,184674
2019-01-06,2533.2,2565.8,2522.4,2551.9,2533.9,2566.4,2523.0,2552.4,2552.15000,115007
2019-01-07,2552.6,2579.7,2546.2,2570.0,2553.1,2580.3,2546.9,2570.5,2570.25000,96912
2019-01-08,2567.5,2595.4,2567.5,2580.0,2568.2,2595.9,2568.0,2580.5,2580.25000,100817
2019-01-09,2578.2,2598.1,2559.2,2593.6,2578.9,2598.6,2559.9,2594.1,2593.85000,94513
2019-01-10,2592.4,2596.4,2575.8,2594.1,2592.9,2596.9,2576.5,2594.6,2594.35000,57082
2019-01-13,2589.9,2589.9,2566.1,2580.6,2590.4,2590.5,2566.6,2581.1,2580.85000,57416
2019-01-14,2579.9,2612.4,2578.8,2604.9,2580.4,2612.9,2579.4,2605.4,2605.15000,69789
2019-01-15,2603.8,2625.1,2601.4,2614.2,2604.5,2625.7,2601.9,2614.7,2614.45000,53204
2019-01-16,2613.7,2644.1,2595.1,2636.9,2614.4,2644.7,2595.7,2637.4,2637.15000,70391
2019-01-17,2635.1,2676.2,2631.6,2675.5,2635.6,2676.9,2632.1,2676.2,2675.85000,73496
2019-01-20,2671.5,2671.7,2654.6,2662.1,2672.2,2672.4,2655.1,2662.6,2662.35000,23713
2019-01-21,2662.1,2664.9,2615.5,2632.4,2662.8,2665.4,2616.0,2632.9,2632.65000,78625
2019-01-22,2629.7,2652.5,2611.7,2636.7,2630.4,2653.0,2612.2,2637.2,2636.95000,74261
2019-01-23,2635.0,2646.1,2624.9,2635.7,2635.5,2646.8,2625.5,2636.2,2635.95000,73168
2019-01-24,2635.1,2671.1,2633.4,2664.5,2635.6,2671.6,2634.0,2665.0,2664.75000,67584
2019-01-27,2660.3,2662.2,2621.1,2640.2,2660.8,2663.0,2621.7,2640.7,2640.45000,75478
2019-01-28,2638.7,2648.6,2627.2,2645.3,2639.2,2649.3,2627.8,2645.8,2645.55000,58114
2019-01-29,2648.2,2688.5,2635.2,2682.5,2648.7,2689.0,2635.7,2683.0,2682.75000,71194
2019-01-30,2681.0,2711.7,2674.7,2710.8,2681.5,2712.3,2675.3,2711.3,2711.05000,70636
2019-01-31,2707.0,2714.6,2694.2,2703.5,2707.5,2715.1,2694.7,2704.0,2703.75000,68917
2019-02-03,2697.7,2723.8,2695.7,2719.7,2698.4,2724.4,2696.2,2720.2,2719.95000,42529
2019-02-04,2718.5,2736.6,2715.3,2730.9,2719.0,2737.1,2715.8,2731.4,2731.15000,34795
2019-02-05,2730.1,2735.3,2721.3,2727.1,2730.6,2735.9,2721.8,2727.6,2727.35000,41067
2019-02-06,2725.6,2728.1,2684.5,2702.1,2726.1,2728.6,2685.1,2702.6,2702.35000,74271
2019-02-07,2700.8,2707.9,2679.9,2707.2,2701.3,2708.5,2680.4,2707.7,2707.45000,60125
2019-02-10,2710.2,2720.7,2699.6,2707.5,2710.7,2721.2,2700.2,2708.0,2707.75000,48304
2019-02-11,2706.6,2747.0,2704.9,2744.3,2707.1,2747.6,2705.4,2744.8,2744.55000,39313
2019-02-12,2743.0,2760.8,2742.0,2748.8,2743.7,2761.3,2742.5,2749.3,2749.05000,39084
2019-02-13,2748.8,2762.0,2729.5,2741.0,2749.3,2762.6,2730.0,2741.5,2741.25000,63403
2019-02-14,2739.6,2777.6,2728.0,2776.7,2740.1,2778.2,2728.5,2777.2,2776.95000,55225
2019-02-17,2780.2,2780.8,2772.6,2777.2,2780.9,2781.4,2773.1,2777.7,2777.45000,21307
2019-02-18,2775.7,2786.5,2765.3,2777.3,2776.2,2787.0,2765.9,2777.8,2777.55000,28387
2019-02-19,2776.2,2789.9,2772.6,2786.1,2776.9,2790.4,2773.1,2786.6,2786.35000,35812
2019-02-20,2785.4,2797.1,2763.4,2773.7,2785.9,2797.7,2764.1,2774.2,2773.95000,42967
2019-02-21,2772.3,2794.7,2770.0,2794.7,2773.0,2795.3,2770.5,2795.2,2794.95000,31929
2019-02-24,2798.5,2813.2,2793.9,2794.6,2799.0,2813.8,2794.5,2795.1,2794.85000,34232
2019-02-25,2795.0,2802.8,2782.7,2789.0,2795.5,2803.4,2783.2,2789.5,2789.25000,34859
2019-02-26,2787.2,2796.3,2774.5,2795.9,2787.7,2796.9,2775.1,2796.4,2796.15000,30560
2019-02-27,2794.7,2795.2,2781.3,2786.6,2795.2,2795.7,2781.8,2787.1,2786.85000,37513
2019-02-28,2784.8,2807.7,2782.5,2805.9,2785.3,2808.2,2783.1,2806.4,2806.15000,27421
2019-03-03,2813.0,2819.2,2766.8,2790.6,2813.5,2819.7,2767.3,2791.1,2790.85000,48725
2019-03-04,2789.8,2798.3,2782.9,2788.2,2790.3,2798.9,2783.4,2788.7,2788.45000,36661
2019-03-05,2785.7,2792.0,2767.9,2770.7,2786.4,2792.6,2768.5,2771.2,2770.95000,36974
2019-03-06,2769.6,2775.7,2738.1,2749.5,2770.1,2776.2,2738.8,2750.0,2749.75000,51790
2019-03-07,2748.0,2750.9,2721.6,2748.2,2748.5,2751.5,2722.2,2748.7,2748.45000,65868
2019-03-10,2742.6,2786.8,2736.7,2785.6,2743.1,2787.3,2737.2,2786.1,2785.85000,23661
2019-03-11,2784.8,2797.9,2780.2,2794.0,2785.3,2798.4,2780.8,2794.5,2794.25000,35861
2019-03-12,2792.7,2821.2,2782.8,2815.6,2793.2,2821.8,2783.5,2816.1,2815.85000,37507
2019-03-13,2815.4,2820.0,2803.4,2808.0,2815.9,2820.5,2804.0,2808.5,2808.25000,38207
2019-03-14,2808.2,2831.5,2807.4,2825.3,2808.7,2832.2,2808.0,2825.8,2825.55000,33550
2019-03-17,2823.5,2837.4,2819.3,2836.6,2824.0,2837.9,2819.9,2837.1,2836.85000,18922
2019-03-18,2837.2,2853.9,2824.1,2832.8,2837.7,2854.4,2824.6,2833.3,2833.05000,26678
2019-03-19,2832.4,2844.5,2812.7,2819.0,2832.9,2845.0,2813.2,2819.5,2819.25000,43354
2019-03-20,2819.1,2861.1,2809.3,2855.5,2819.8,2861.8,2809.9,2856.0,2855.75000,35192
2019-03-21,2854.4,2860.0,2800.7,2802.0,2854.9,2860.5,2801.3,2802.5,2802.25000,65013
2019-03-24,2809.7,2813.7,2785.0,2804.1,2810.4,2814.3,2785.6,2804.6,2804.35000,72732
2019-03-25,2803.7,2830.4,2801.5,2819.7,2804.2,2831.0,2802.1,2820.2,2819.95000,44194
2019-03-26,2818.7,2827.2,2787.4,2803.2,2819.2,2827.7,2787.9,2803.7,2803.45000,58585
2019-03-27,2802.2,2819.7,2790.6,2817.7,2802.7,2820.2,2791.2,2818.2,2817.95000,50296
2019-03-28,2817.3,2836.5,2816.0,2835.3,2817.8,2837.0,2816.6,2836.0,2835.65000,37261
2019-03-31,2841.7,2869.0,2841.4,2866.6,2842.4,2869.5,2842.0,2867.1,2866.85000,36516
2019-04-01,2864.3,2869.4,2858.1,2862.2,2864.8,2869.9,2858.6,2862.7,2862.45000,22702
2019-04-02,2862.2,2885.0,2861.1,2875.6,2862.7,2885.5,2861.7,2876.1,2875.85000,29979
2019-04-03,2876.7,2881.5,2866.9,2878.7,2877.2,2882.0,2867.5,2879.2,2878.95000,30780
2019-04-04,2878.2,2893.9,2876.4,2893.5,2878.9,2894.5,2877.0,2894.0,2893.75000,32266
2019-04-07,2893.6,2895.7,2880.4,2894.7,2894.3,2896.2,2880.9,2895.2,2894.95000,28237
2019-04-08,2894.5,2895.9,2873.4,2878.5,2895.2,2896.5,2873.9,2879.0,2878.75000,22827
2019-04-09,2878.3,2892.0,2874.1,2891.8,2878.8,2892.6,2874.8,2892.3,2892.05000,23359
2019-04-10,2891.3,2896.0,2881.7,2888.6,2891.8,2896.6,2882.2,2889.1,2888.85000,21977
2019-04-11,2888.3,2911.0,2887.2,2908.2,2888.8,2911.5,2887.7,2908.9,2908.55000,23425
2019-04-14,2909.3,2910.7,2897.0,2906.9,2909.8,2911.3,2897.6,2907.4,2907.15000,18670
2019-04-15,2907.1,2917.6,2901.0,2907.4,2907.6,2918.1,2901.7,2907.9,2907.65000,20600
2019-04-16,2906.9,2919.8,2895.0,2896.9,2907.4,2920.4,2895.6,2897.4,2897.15000,24131
2019-04-17,2898.1,2908.3,2886.0,2907.1,2898.6,2908.9,2886.7,2907.6,2907.35000,27281
2019-04-21,2904.5,2912.1,2895.5,2909.9,2905.0,2912.8,2896.0,2910.4,2910.15000,18425
2019-04-22,2908.9,2936.3,2904.7,2934.6,2909.4,2936.8,2905.3,2935.1,2934.85000,18016
2019-04-23,2934.6,2936.1,2924.5,2925.3,2935.3,2936.8,2925.0,2925.8,2925.55000,22560
2019-04-24,2926.4,2932.3,2911.1,2920.2,2926.9,2932.8,2911.6,2920.7,2920.45000,21775
2019-04-25,2919.7,2939.4,2914.3,2935.9,2920.2,2939.9,2914.8,2936.4,2936.15000,26070
2019-04-28,2936.8,2948.4,2934.6,2939.7,2937.3,2948.9,2935.2,2940.2,2939.95000,15239
2019-04-29,2939.6,2953.1,2922.8,2951.9,2940.1,2953.6,2923.4,2952.4,2952.15000,22690
2019-04-30,2951.6,2957.9,2913.3,2914.5,2952.1,2958.4,2913.9,2915.0,2914.75000,33506
2019-05-01,2913.9,2929.4,2897.8,2915.6,2914.4,2930.0,2898.4,2916.1,2915.85000,37067
2019-05-02,2915.2,2946.4,2913.1,2946.2,2915.9,2947.0,2913.6,2946.7,2946.45000,24917
2019-05-05,2903.8,2935.3,2880.6,2927.5,2904.3,2935.8,2881.3,2928.0,2927.75000,75177
2019-05-06,2910.0,2927.6,2859.7,2887.2,2910.5,2928.2,2860.3,2887.7,2887.45000,80229
2019-05-07,2887.0,2896.3,2865.9,2881.7,2887.7,2896.8,2866.5,2882.2,2881.95000,85542
2019-05-08,2881.3,2882.5,2833.6,2869.4,2881.8,2883.1,2834.1,2869.9,2869.65000,90792
2019-05-09,2867.8,2890.2,2823.4,2884.4,2868.3,2890.8,2824.0,2885.1,2884.75000,164464
2019-05-12,2858.2,2866.5,2799.8,2805.4,2858.7,2867.0,2800.4,2805.9,2805.65000,126740
2019-05-13,2806.0,2851.3,2797.3,2837.9,2806.5,2851.9,2798.1,2838.4,2838.15000,65687
2019-05-14,2838.1,2857.6,2812.8,2852.5,2838.8,2858.3,2813.4,2853.0,2852.75000,87712
2019-05-15,2851.2,2891.9,2838.2,2877.6,2851.9,2892.5,2838.7,2878.1,2877.85000,61934
2019-05-16,2877.3,2885.6,2850.5,2859.6,2877.8,2886.1,2851.1,2860.3,2859.95000,83078
2019-05-19,2860.8,2875.0,2830.9,2845.9,2861.3,2875.5,2831.5,2846.4,2846.15000,94599
2019-05-20,2847.5,2868.9,2844.8,2863.4,2848.0,2869.5,2845.4,2863.9,2863.65000,56476
2019-05-21,2863.4,2868.1,2846.8,2855.5,2863.9,2868.6,2847.3,2856.0,2855.75000,60602
2019-05-22,2856.1,2856.8,2804.1,2818.9,2856.6,2857.4,2804.8,2819.4,2819.15000,98564
2019-05-23,2820.6,2840.4,2817.9,2829.6,2821.1,2841.0,2818.4,2830.1,2829.85000,54976
2019-05-26,2830.3,2837.4,2824.9,2830.5,2830.8,2838.1,2825.4,2831.0,2830.75000,33438
2019-05-27,2829.7,2839.9,2799.3,2803.7,2830.2,2840.4,2799.8,2804.2,2803.95000,62696
2019-05-28,2802.5,2804.8,2765.1,2779.6,2803.0,2805.4,2765.6,2780.1,2779.85000,75411
2019-05-29,2779.1,2797.6,2775.5,2789.1,2779.6,2798.2,2776.1,2789.6,2789.35000,46953
2019-05-30,2788.1,2789.8,2749.3,2751.7,2788.6,2790.4,2749.9,2752.2,2751.95000,88220
2019-06-02,2742.6,2762.9,2728.1,2752.4,2743.3,2763.4,2728.7,2752.9,2752.65000,113271
2019-06-03,2754.0,2805.5,2743.3,2805.2,2754.7,2806.0,2743.9,2805.7,2805.45000,72123
2019-06-04,2805.9,2828.7,2800.4,2828.4,2806.6,2829.3,2800.9,2828.9,2828.65000,70738
2019-06-05,2819.4,2852.5,2812.2,2839.0,2819.9,2853.0,2812.8,2839.5,2839.25000,64282
2019-06-06,2838.5,2885.7,2837.4,2877.2,2839.0,2886.2,2838.0,2877.9,2877.55000,52140
2019-06-09,2893.8,2905.4,2880.1,2889.4,2894.5,2905.9,2880.8,2889.9,2889.65000,53676
2019-06-10,2890.1,2911.1,2879.1,2887.4,2890.6,2911.7,2879.6,2887.9,2887.65000,43608
2019-06-11,2885.7,2890.6,2875.1,2881.6,2886.4,2891.2,2875.6,2882.1,2881.85000,47436
2019-06-12,2881.7,2896.0,2867.0,2895.1,2882.4,2896.7,2867.6,2895.6,2895.35000,63314
2019-06-13,2892.8,2898.4,2880.1,2891.6,2893.3,2898.9,2880.6,2892.3,2891.95000,57443
2019-06-16,2891.1,2900.4,2887.6,2892.9,2891.6,2900.9,2888.1,2893.4,2893.15000,24131
2019-06-17,2893.4,2931.4,2884.3,2921.2,2893.9,2931.9,2884.9,2921.7,2921.45000,58121
2019-06-18,2919.5,2931.6,2910.2,2926.5,2920.0,2932.1,2910.7,2927.0,2926.75000,66329
2019-06-19,2925.9,2959.2,2925.4,2952.7,2926.4,2959.8,2926.1,2953.2,2952.95000,50411
2019-06-20,2952.2,2964.2,2942.7,2943.5,2952.7,2964.7,2943.2,2944.0,2943.75000,52828
2019-06-23,2944.2,2956.6,2943.9,2946.7,2944.9,2957.1,2944.4,2947.2,2946.95000,37303
2019-06-24,2946.9,2953.2,2915.3,2917.9,2947.4,2953.7,2915.8,2918.4,2918.15000,48757
2019-06-25,2917.4,2933.9,2909.4,2910.2,2917.9,2934.5,2909.9,2910.7,2910.45000,44009
2019-06-26,2910.9,2930.7,2910.1,2927.9,2911.4,2931.3,2910.7,2928.4,2928.15000,41431
2019-06-27,2929.2,2950.3,2925.1,2949.0,2929.7,2950.8,2925.7,2949.5,2949.25000,29665
2019-06-30,2964.9,2976.8,2950.8,2963.6,2965.4,2977.4,2951.4,2964.1,2963.85000,38907
2019-07-01,2964.0,2975.1,2953.8,2974.4,2964.5,2975.7,2954.5,2974.9,2974.65000,30499
2019-07-02,2974.6,2996.1,2969.1,2995.3,2975.1,2996.7,2969.6,2995.8,2995.55000,21444
2019-07-03,2997.4,2999.2,2992.6,2997.9,2997.9,2999.7,2993.1,2998.6,2998.25000,12802
2019-07-04,2997.9,2999.7,2966.9,2987.5,2998.4,3000.2,2967.4,2988.0,2987.75000,26052
2019-07-07,2988.7,2989.7,2968.9,2973.7,2989.2,2990.2,2969.4,2974.2,2973.95000,24558
2019-07-08,2973.1,2981.7,2959.1,2978.0,2973.6,2982.2,2959.7,2978.5,2978.25000,24728
2019-07-09,2976.7,3003.3,2966.9,2992.2,2977.2,3003.9,2967.4,2992.7,2992.45000,32171
2019-07-10,2992.4,3002.5,2988.2,2999.8,2992.9,3003.0,2988.7,3000.3,3000.05000,27153
2019-07-11,2998.8,3013.7,2998.2,3010.3,2999.5,3014.3,2998.7,3010.8,3010.55000,20211
2019-07-14,3010.6,3019.5,3006.8,3013.4,3011.1,3020.0,3007.4,3013.9,3013.65000,18837
2019-07-15,3013.1,3017.6,3000.3,3002.0,3013.6,3018.1,3000.8,3002.5,3002.25000,18699
2019-07-16,3002.0,3008.8,2976.5,2977.3,3002.5,3009.4,2977.1,2977.8,2977.55000,21154
2019-07-17,2976.9,3001.4,2970.5,2999.7,2977.6,3001.9,2971.2,3000.2,2999.95000,29473
2019-07-18,3000.4,3005.7,2965.6,2966.9,3000.9,3006.2,2966.2,2967.4,2967.15000,35746
2019-07-21,2970.4,2989.4,2968.6,2985.7,2971.1,2989.9,2969.2,2986.2,2985.95000,33994
2019-07-22,2985.5,3004.5,2983.7,2999.3,2986.0,3005.1,2984.3,2999.8,2999.55000,28528
2019-07-23,2998.8,3018.3,2992.2,3014.4,2999.5,3018.9,2992.9,3014.9,3014.65000,27627
2019-07-24,3014.1,3023.9,2994.3,3002.1,3014.6,3024.4,2994.9,3002.6,3002.35000,39926
