date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2025-02-13,39193.5,39603.5,39118.5,39513.5,39200.5,39610.5,39130.5,39525.5,39519.50000,53518
2025-02-14,39518.5,39583.5,38998.5,39138.5,39525.5,39600.5,39005.5,39145.5,39142.00000,31322
2025-02-16,39123.5,39183.5,39083.5,39083.5,39150.5,39195.5,39090.5,39100.5,39092.00000,632
2025-02-17,39083.5,39233.5,38988.5,39158.5,39095.5,39245.5,39000.5,39170.5,39164.50000,13590
2025-02-18,39168.5,39503.5,39143.5,39208.5,39180.5,39510.5,39155.5,39220.5,39214.50000,23059
2025-02-19,39198.5,39283.5,38763.5,38908.5,39210.5,39300.5,38770.5,38920.5,38914.50000,27202
2025-02-20,38918.5,38953.5,38388.5,38558.5,38930.5,38965.5,38395.5,38570.5,38564.50000,37790
2025-02-21,38543.5,38879.1,38064.1,38149.1,38555.5,38886.1,38071.1,38161.1,38155.10000,48590
2025-02-23,38174.1,38374.1,38174.1,38339.1,38191.1,38386.1,38186.1,38346.1,38342.60000,1245
2025-02-24,38334.1,38384.1,37884.1,38114.1,38346.1,38396.1,37891.1,38126.1,38120.10000,63106
2025-02-25,38114.1,38484.1,37684.1,38099.1,38121.1,38491.1,37691.1,38111.1,38105.10000,93397
2025-02-26,38089.1,38484.1,37734.1,38268.8,38101.1,38496.1,37746.1,38280.8,38274.80000,70298
2025-02-27,38268.8,38386.5,37546.5,37671.5,38275.8,38398.5,37558.5,37683.5,37677.50000,94937
2025-02-28,37661.5,37711.5,36831.5,37586.5,37668.5,37723.5,36838.5,37593.5,37590.00000,107811
2025-03-02,37676.5,37831.5,37611.5,37706.5,37688.5,37843.5,37623.5,37718.5,37712.50000,1450
2025-03-03,37711.5,38251.5,37086.5,37321.5,37728.5,38258.5,37093.5,37333.5,37327.50000,110681
2025-03-04,37316.5,37549.2,36254.2,37314.2,37333.5,37556.2,36261.2,37331.2,37322.70000,160505
2025-03-05,37314.2,37824.2,37084.2,37649.2,37326.2,37831.2,37091.2,37661.2,37655.20000,128531
2025-03-06,37639.2,37874.2,36829.2,37024.2,37651.2,37881.2,36836.2,37041.2,37032.70000,125670
2025-03-07,37034.2,37315.7,36455.7,37190.7,37051.2,37322.7,36462.7,37202.7,37196.70000,137280
2025-03-09,37040.7,37135.7,36795.7,36965.7,37062.7,37147.7,36812.7,36977.7,36971.70000,3604
2025-03-10,36960.7,37140.7,36155.7,36305.7,36977.7,37147.7,36167.7,36317.7,36311.70000,136540
2025-03-11,36310.7,36920.7,35965.7,36720.7,36327.7,36927.7,35977.7,36727.7,36724.20000,162236
2025-03-12,36720.7,37205.7,36645.7,37110.7,36737.7,37212.7,36657.7,37122.7,37116.70000,89677
2025-03-13,37130.7,37310.7,36554.4,36719.4,37142.7,37322.7,36561.4,36731.4,36725.40000,102765
2025-03-14,36694.4,37624.4,36534.4,37514.4,36711.4,37631.4,36546.4,37521.4,37517.90000,69679
2025-03-16,37519.4,37574.4,37399.4,37499.4,37546.4,37586.4,37411.4,37511.4,37505.40000,1651
2025-03-17,37489.4,38034.4,37374.4,37943.8,37501.4,38041.4,37381.4,37955.8,37949.80000,66873
2025-03-18,37938.8,38008.8,37651.1,37826.1,37945.8,38015.8,37658.1,37838.1,37832.10000,69822
2025-03-19,37826.1,38131.1,37556.1,37911.1,37833.1,38138.1,37563.1,37923.1,37917.10000,62743
2025-03-20,37911.1,37916.1,37416.1,37621.1,37918.1,37923.1,37423.1,37633.1,37627.10000,60414
2025-03-21,37636.1,37976.1,37351.1,37566.1,37643.1,37988.1,37358.1,37578.1,37572.10000,64764
2025-03-23,37731.1,37841.1,37726.1,37811.1,37743.1,37848.1,37743.1,37823.1,37817.10000,1439
2025-03-24,37821.1,38026.1,37576.1,37976.1,37828.1,38038.1,37583.1,37988.1,37982.10000,40572
2025-03-25,37986.1,38160.1,37695.1,38120.1,37998.1,38172.1,37702.1,38132.1,38126.10000,35254
2025-03-26,38125.1,38230.1,37510.1,37685.1,38132.1,38237.1,37522.1,37697.1,37691.10000,48883
2025-03-27,37685.1,37850.1,37307.3,37357.3,37692.1,37862.1,37319.3,37369.3,37363.30000,58232
2025-03-28,37347.3,37362.3,36258.6,36268.6,37354.3,37369.3,36265.6,36275.6,36272.10000,64827
2025-03-30,36128.6,36183.6,35903.6,36078.6,36155.6,36200.6,35910.6,36095.6,36087.10000,2389
2025-03-31,36078.6,36103.6,35428.6,35933.6,36090.6,36110.6,35435.6,35945.6,35939.60000,94107
2025-04-01,35938.6,36038.6,35087.3,35732.3,35945.6,36045.6,35094.3,35739.3,35735.80000,99227
2025-04-02,35732.3,36442.3,33352.3,33742.3,35744.3,36464.3,33364.3,33759.3,33750.80000,101327
2025-04-03,33742.3,34832.3,33562.3,33932.3,33769.3,34844.3,33574.3,33949.3,33940.80000,154300
2025-04-04,33937.3,34307.3,31927.3,32202.3,33949.3,34324.3,31939.3,32214.3,32208.30000,230374
2025-04-06,31267.3,31267.3,30327.3,31012.3,31279.3,31279.3,30359.3,31044.3,31028.30000,4089
2025-04-07,31027.3,33657.3,30442.3,32597.3,31054.3,33684.3,30454.3,32614.3,32605.80000,296771
2025-04-08,32587.3,33887.3,31687.3,32177.3,32609.3,33894.3,31704.3,32194.3,32185.80000,229529
2025-04-09,32187.3,35187.3,31077.3,34767.3,32209.3,35199.3,31084.3,34784.3,34775.80000,236948
2025-04-10,34752.3,34917.3,32427.3,33012.3,34769.3,34934.3,32439.3,33029.3,33020.80000,211576
2025-04-11,33012.3,33712.0,32602.3,33677.0,33034.3,33719.0,32619.3,33684.0,33680.50000,181613
2025-04-13,34038.0,34097.0,33772.0,33947.0,34088.0,34113.0,33789.0,33964.0,33955.50000,3582
2025-04-14,33962.0,34472.0,33872.0,34317.0,33979.0,34484.0,33884.0,34329.0,34323.00000,98810
2025-04-15,34327.0,34607.0,34178.0,34222.0,34339.0,34614.0,34189.0,34234.0,34228.00000,73012
2025-04-16,34217.0,34327.0,33567.0,34007.0,34224.0,34339.0,33579.0,34019.0,34013.00000,86926
2025-04-17,33992.0,34712.0,33927.0,34492.0,34009.0,34719.0,33934.0,34499.0,34495.50000,81580
2025-04-20,34427.0,34517.0,34302.0,34507.0,34459.0,34529.0,34319.0,34524.0,34515.50000,1865
2025-04-21,34507.0,34602.0,33827.0,34172.0,34519.0,34609.0,33834.0,34184.0,34178.00000,41609
2025-04-22,34182.0,35466.0,34102.0,35256.0,34194.0,35473.0,34109.0,35268.0,35262.00000,67039
2025-04-23,35256.0,35476.0,34676.0,35286.0,35273.0,35488.0,34688.0,35298.0,35292.00000,89488
2025-04-24,35276.0,35635.7,34765.7,35465.7,35283.0,35647.7,34772.7,35477.7,35471.70000,60713
2025-04-25,35475.7,36040.7,35400.7,35970.7,35487.7,36052.7,35412.7,35982.7,35976.70000,65395
2025-04-27,35940.7,35980.7,35875.7,35955.7,35977.7,35997.7,35887.7,35967.7,35961.70000,1055
2025-04-28,35960.7,36070.7,35680.7,35930.7,35977.7,36082.7,35692.7,35942.7,35936.70000,53324
2025-04-29,35940.7,36195.7,35825.7,35930.7,35952.7,36207.7,35832.7,35942.7,35936.70000,66014
2025-04-30,35930.7,36320.7,35590.7,36185.7,35937.7,36332.7,35607.7,36197.7,36191.70000,82726
2025-05-01,36195.7,37040.7,36030.7,36620.7,36207.7,37047.7,36047.7,36632.7,36626.70000,67228
2025-05-02,36630.7,37210.7,36615.7,37190.7,36637.7,37222.7,36627.7,37197.7,37194.20000,68269
2025-05-04,37100.7,37160.7,36945.7,37005.7,37132.7,37172.7,36957.7,37012.7,37009.20000,1369
2025-05-05,37005.7,37315.7,36890.7,37075.7,37017.7,37322.7,36897.7,37087.7,37081.70000,43591
2025-05-06,37080.7,37175.7,36600.7,36940.7,37087.7,37182.7,36612.7,36952.7,36946.70000,56857
2025-05-07,36950.7,37050.7,36555.7,36915.7,36962.7,37062.7,36567.7,36927.7,36921.70000,70077
2025-05-08,36930.7,37661.6,36670.7,37436.6,36942.7,37673.6,36682.7,37448.6,37442.60000,61494
2025-05-09,37426.6,37656.6,37261.6,37436.6,37443.6,37668.6,37268.6,37443.6,37440.10000,48736
2025-05-11,37861.6,37921.6,37706.6,37716.6,37878.6,37928.6,37718.6,37723.6,37720.10000,2241
2025-05-12,37711.6,38771.6,37421.6,38531.6,37723.6,38778.6,37433.6,38543.6,38537.60000,66137
2025-05-13,38541.6,38541.6,38006.6,38326.6,38553.6,38553.6,38013.6,38333.6,38330.10000,48369
2025-05-14,38326.6,38361.6,37566.6,37761.6,38338.6,38373.6,37573.6,37773.6,37767.60000,53206
2025-05-15,37761.6,37856.6,37571.6,37741.6,37768.6,37863.6,37578.6,37753.6,37747.60000,49198
2025-05-16,37751.6,37980.2,37466.6,37790.2,37768.6,37987.2,37473.6,37797.2,37793.70000,36172
2025-05-18,37631.2,37740.2,37560.2,37605.2,37681.2,37783.7,37567.2,37617.2,37611.20000,1272
2025-05-19,37625.2,37715.2,37225.2,37710.2,37637.2,37727.2,37237.2,37722.2,37716.20000,37997
2025-05-20,37695.2,37920.2,37382.2,37602.2,37717.2,37927.2,37389.2,37614.2,37608.20000,35167
2025-05-21,37612.2,37657.2,36807.2,36882.2,37624.2,37664.2,36814.2,36894.2,36888.20000,55182
2025-05-22,36892.2,37198.4,36688.4,37103.4,36904.2,37205.4,36700.4,37115.4,37109.40000,51517
2025-05-23,37108.4,37373.4,36438.4,36853.4,37115.4,37380.4,36450.4,36860.4,36856.90000,74607
2025-05-25,36838.4,37238.4,36799.4,37213.4,36855.4,37250.4,36849.4,37225.4,37219.40000,2090
2025-05-26,37198.4,37648.4,37153.4,37538.4,37215.4,37655.4,37165.4,37545.4,37541.90000,20630
2025-05-27,37533.4,38370.7,37403.4,38155.7,37540.4,38382.7,37410.4,38167.7,38161.70000,34350
2025-05-28,38140.7,38400.7,37645.7,38150.7,38152.7,38417.7,37652.7,38162.7,38156.70000,45860
2025-05-29,38165.7,38446.5,37701.5,37796.5,38182.7,38458.5,37708.5,37808.5,37802.50000,62574
2025-05-30,37796.5,38107.1,37377.1,37667.1,37813.5,38114.1,37389.1,37679.1,37673.10000,64446
2025-06-01,37572.1,37657.1,37537.1,37607.1,37614.1,37669.1,37544.1,37619.1,37613.10000,1238
2025-06-02,37607.1,37832.1,37262.1,37607.1,37624.1,37844.1,37269.1,37619.1,37613.10000,48484
2025-06-03,37612.1,37777.1,37347.1,37702.1,37619.1,37789.1,37359.1,37709.1,37705.60000,37717
2025-06-04,37707.1,37862.1,37467.1,37562.1,37714.1,37874.1,37479.1,37569.1,37565.60000,38890
2025-06-05,37567.1,37722.1,37297.1,37537.1,37574.1,37729.1,37304.1,37549.1,37543.10000,67223
2025-06-06,37547.1,38142.1,37542.1,37997.1,37554.1,38154.1,37554.1,38009.1,38003.10000,45701
2025-06-08,38002.1,38037.1,37877.1,38027.1,38024.1,38044.1,37889.1,38034.1,38030.60000,1108
2025-06-09,38022.1,38322.1,38022.1,38257.1,38034.1,38329.1,38029.1,38269.1,38263.10000,29279
2025-06-10,38272.1,38487.1,38112.1,38407.1,38279.1,38499.1,38124.1,38419.1,38413.10000,42339
2025-06-11,38407.1,38783.1,38227.1,38282.1,38414.1,38833.1,38234.1,38294.1,38288.10000,50862
2025-06-12,38277.1,38387.1,37957.1,37977.1,38284.1,38399.1,37964.1,37989.1,37983.10000,44808
2025-06-13,37987.1,38171.1,37472.1,37956.1,38004.1,38183.1,37484.1,37963.1,37959.60000,66449
2025-06-15,37861.1,38111.1,37811.1,38061.1,37883.1,38123.1,37823.1,38073.1,38067.10000,2207
2025-06-16,38056.1,38641.1,38051.1,38351.1,38063.1,38653.1,38063.1,38363.1,38357.10000,33253
2025-06-17,38356.1,38591.1,38141.1,38341.1,38363.1,38598.1,38163.1,38353.1,38347.10000,44436
2025-06-18,38341.1,38981.1,38331.1,38841.1,38348.1,38988.1,38343.1,38853.1,38847.10000,47250
2025-06-19,38846.1,38866.1,38386.1,38471.1,38853.1,38873.1,38393.1,38483.1,38477.10000,23883
2025-06-20,38471.1,38646.1,38256.1,38401.1,38478.1,38653.1,38263.1,38408.1,38404.60000,47087
2025-06-22,38046.1,38311.1,38026.1,38226.1,38083.1,38323.1,38038.1,38238.1,38232.10000,2378
2025-06-23,38236.1,38866.1,38031.1,38796.1,38248.1,38873.1,38038.1,38808.1,38802.10000,51938
2025-06-24,38806.1,38991.1,38626.1,38886.1,38818.1,39003.1,38633.1,38898.1,38892.10000,36142
2025-06-25,38901.1,39161.1,38706.1,39041.1,38908.1,39168.1,38718.1,39053.1,39047.10000,29427
2025-06-26,39051.1,39941.7,39051.1,39901.7,39063.1,39948.7,39063.1,39913.7,39907.70000,30127
2025-06-27,39906.7,40626.7,39866.7,40546.7,39933.7,40633.7,39878.7,40553.7,40550.20000,38927
2025-06-29,40606.7,40671.7,40521.7,40586.7,40618.7,40678.7,40533.7,40593.7,40590.20000,1308
2025-06-30,40581.7,40846.7,40208.1,40308.1,40593.7,40858.7,40215.1,40320.1,40314.10000,37614
2025-07-01,40318.1,40338.1,39413.1,39443.1,40325.1,40350.1,39425.1,39455.1,39449.10000,44050
2025-07-02,39453.1,39939.7,39433.1,39789.7,39465.1,39946.7,39445.1,39801.7,39795.70000,37638
2025-07-03,39789.7,40109.7,39639.7,39949.7,39796.7,40116.7,39651.7,39956.7,39953.20000,29354
2025-07-04,39944.7,39984.7,39589.7,39714.7,39961.7,39991.7,39601.7,39726.7,39720.70000,22648
2025-07-06,39770.7,39899.7,39714.7,39719.7,39820.7,39911.7,39726.7,39731.7,39725.70000,1226
2025-07-07,39729.7,39904.7,39329.7,39489.7,39736.7,39911.7,39341.7,39501.7,39495.70000,44366
2025-07-08,39494.7,40038.5,39484.7,39938.5,39501.7,40045.5,39491.7,39945.5,39942.00000,32372
2025-07-09,39943.5,39978.5,39558.5,39794.0,39950.5,39985.5,39570.5,39801.0,39797.50000,26785
2025-07-10,39794.0,39889.7,39529.7,39879.7,39806.0,39901.7,39536.7,39891.7,39885.70000,24451
2025-07-11,39869.7,39944.7,39259.7,39454.7,39881.7,39956.7,39271.7,39461.7,39458.20000,39188
2025-07-13,39369.7,39414.7,39184.7,39379.7,39376.7,39426.7,39191.7,39391.7,39385.70000,1576
2025-07-14,39389.7,39599.7,39284.7,39504.7,39401.7,39606.7,39291.7,39516.7,39510.70000,29388
2025-07-15,39514.7,39812.3,39364.7,39677.3,39526.7,39819.3,39371.7,39684.3,39680.80000,43133
2025-07-16,39677.3,39907.3,39117.3,39422.3,39689.3,39914.3,39129.3,39434.3,39428.30000,54260
2025-07-17,39427.3,40127.3,39342.3,40087.3,39434.3,40134.3,39354.3,40099.3,40093.30000,30672
2025-07-18,40097.3,40097.3,39622.3,39702.3,40109.3,40109.3,39634.3,39709.3,39705.80000,24882
2025-07-20,39697.3,39967.3,39697.3,39812.3,39744.3,39974.3,39729.3,39824.3,39818.30000,1096
2025-07-21,39807.3,39927.3,39667.3,39782.3,39824.3,39934.3,39674.3,39794.3,39788.30000,17583
2025-07-22,39792.3,40437.3,39442.3,40372.3,39799.3,40449.3,39449.3,40384.3,40378.30000,36105
2025-07-23,40382.3,41755.3,40252.3,41755.3,40394.3,41767.3,40264.3,41767.3,41761.30000,48781
2025-07-24,41745.3,42080.3,41530.3,41690.3,41757.3,42087.3,41542.3,41697.3,41693.80000,34615
2025-07-25,41685.3,41740.3,41275.4,41380.4,41697.3,41752.3,41282.4,41387.4,41383.90000,27122
2025-07-27,41595.4,41645.4,41440.4,41470.4,41622.4,41662.4,41452.4,41482.4,41476.40000,1468
2025-07-28,41460.4,41465.4,40670.4,40805.4,41472.4,41477.4,40677.4,40817.4,40811.40000,29446
2025-07-29,40800.4,40955.4,40560.4,40748.0,40807.4,40962.4,40567.4,40760.0,40754.00000,30700
2025-07-30,40743.0,40858.0,40483.0,40733.0,40750.0,40865.0,40490.0,40740.0,40736.50000,36882
2025-07-31,40728.0,41282.0,40577.0,40712.0,40740.0,41289.0,40584.0,40724.0,40718.00000,50352
2025-08-01,40717.0,41007.0,39732.0,39927.0,40724.0,41019.0,39744.0,39934.0,39930.50000,80410
2025-08-03,39907.0,39962.0,39777.0,39857.0,39919.0,39969.0,39789.0,39869.0,39863.00000,1410
2025-08-04,39852.0,40642.0,39742.0,40527.0,39869.0,40649.0,39754.0,40534.0,40530.50000,34819
2025-08-05,40517.0,40677.0,40337.0,40427.0,40529.0,40684.0,40349.0,40439.0,40433.00000,46357
2025-08-06,40427.0,40902.0,40417.0,40642.0,40444.0,40909.0,40429.0,40654.0,40648.00000,38935
2025-08-07,40642.0,41346.0,40627.0,41216.0,40649.0,41353.0,40639.0,41228.0,41222.00000,56161
2025-08-08,41211.0,42391.0,41206.0,42286.0,41228.0,42398.0,41218.0,42298.0,42292.00000,43382
2025-08-10,42286.0,42326.0,42186.0,42261.0,42303.0,42333.0,42193.0,42273.0,42267.00000,630
2025-08-11,42251.0,42491.0,42191.0,42206.0,42263.0,42503.0,42203.0,42218.0,42212.00000,24249
2025-08-12,42211.0,43376.0,42211.0,43206.0,42218.0,43383.0,42218.0,43218.0,43212.00000,44175
2025-08-13,43201.0,43488.0,43021.0,43078.0,43218.0,43495.0,43028.0,43090.0,43084.00000,33679
2025-08-14,43088.0,43198.0,42523.0,42773.0,43100.0,43210.0,42535.0,42785.0,42779.00000,36015
2025-08-15,42783.0,43499.0,42733.0,43399.0,42795.0,43506.0,42745.0,43411.0,43405.00000,37074
2025-08-17,43429.0,43549.0,43384.0,43459.0,43476.0,43561.0,43391.0,43471.0,43465.00000,881
2025-08-18,43464.0,43939.0,43389.0,43824.0,43471.0,43946.0,43401.0,43836.0,43830.00000,30427
2025-08-19,43824.0,43889.0,43226.0,43226.0,43841.0,43896.0,43238.0,43238.0,43232.00000,40829
2025-08-20,43211.0,43231.0,42566.0,42801.0,43228.0,43248.0,42578.0,42813.0,42807.00000,52609
2025-08-21,42791.0,42926.0,42516.0,42661.0,42798.0,42938.0,42523.0,42673.0,42667.00000,45900
2025-08-22,42671.0,43116.0,42321.0,42966.0,42683.0,43123.0,42338.0,42973.0,42969.50000,42582
2025-08-24,42981.0,43201.0,42946.0,43076.0,42993.0,43213.0,42958.0,43088.0,43082.00000,1266
2025-08-25,43091.0,43196.0,42521.0,42641.0,43108.0,43213.0,42528.0,42653.0,42647.00000,26869
2025-08-26,42636.0,42701.0,42126.0,42471.0,42653.0,42713.0,42133.0,42483.0,42477.00000,28960
2025-08-27,42481.0,42621.0,42261.0,42324.6,42493.0,42628.0,42273.0,42336.6,42330.60000,25297
2025-08-28,42334.6,43024.6,42249.6,42769.6,42346.6,43036.6,42266.6,42781.6,42775.60000,30023
2025-08-29,42774.6,42799.6,42009.6,42089.6,42791.6,42811.6,42016.6,42096.6,42093.10000,33786
2025-08-31,42104.6,42304.6,42079.6,42304.6,42121.6,42316.6,42086.6,42316.6,42310.60000,1013
2025-09-01,42304.6,42444.6,41764.6,42304.6,42311.6,42456.6,41771.6,42316.6,42310.60000,24537
2025-09-02,42304.6,42469.6,41684.6,42064.6,42311.6,42476.6,41691.6,42076.6,42070.60000,56684
2025-09-03,42059.6,42279.6,41849.6,42039.6,42076.6,42286.6,41861.6,42051.6,42045.60000,36160
2025-09-04,42049.6,43024.6,42004.6,43014.6,42061.6,43031.6,42021.6,43026.6,43020.60000,27788
2025-09-05,43024.6,43224.6,42574.6,42894.6,43036.6,43236.6,42586.6,42901.6,42898.10000,58624
2025-09-07,43214.6,43839.6,43193.1,43514.6,43226.6,43851.6,43206.6,43526.6,43520.60000,2964
2025-09-08,43529.6,44029.6,43329.6,43854.6,43551.6,44036.6,43346.6,43866.6,43860.60000,30568
2025-09-09,43874.6,44184.6,43069.6,43489.6,43886.6,44196.6,43076.6,43506.6,43498.10000,34691
2025-09-10,43494.6,44015.4,43464.6,43925.4,43506.6,44022.4,43476.6,43937.4,43931.40000,26616
2025-09-11,43910.4,44926.5,43860.4,44896.5,43927.4,44938.5,43872.4,44913.5,44905.00000,29419
2025-09-12,44896.5,44961.5,44591.5,44711.5,44908.5,44978.5,44603.5,44718.5,44715.00000,23813
2025-09-14,44716.5,44736.5,44661.5,44731.5,44733.5,44748.5,44673.5,44743.5,44737.50000,323
2025-09-15,44741.5,45046.5,44656.5,44971.5,44748.5,45053.5,44668.5,44988.5,44980.00000,9844
2025-09-16,44976.5,45101.5,44656.5,44777.7,44988.5,45113.5,44663.5,44789.7,44783.70000,22584
2025-09-17,44767.7,45077.1,44582.7,44957.1,44779.7,45089.1,44589.7,44969.1,44963.10000,51109
2025-09-18,44967.1,45952.1,44812.1,45787.1,44979.1,45959.1,44824.1,45804.1,45795.60000,37559
2025-09-19,45782.1,45877.1,44477.1,45286.5,45794.1,45889.1,44494.1,45293.5,45290.00000,38273
2025-09-21,45291.5,45331.5,45226.5,45241.5,45303.5,45343.5,45238.5,45253.5,45247.50000,692
2025-09-22,45231.5,45801.5,45221.5,45721.5,45243.5,45813.5,45233.5,45733.5,45727.50000,21843
2025-09-23,45721.5,45891.5,45463.0,45483.0,45738.5,45903.5,45470.0,45490.0,45486.50000,23664
2025-09-24,45478.0,45843.0,45208.0,45628.0,45490.0,45850.0,45220.0,45640.0,45634.00000,31070
2025-09-25,45628.0,45818.0,45253.0,45613.0,45635.0,45830.0,45265.0,45625.0,45619.00000,43323
2025-09-26,45618.0,45753.0,45163.0,45438.0,45635.0,45765.0,45170.0,45445.0,45441.50000,36221
2025-09-28,45119.1,45224.1,45119.1,45154.1,45136.1,45236.1,45131.1,45166.1,45160.10000,847
2025-09-29,45164.1,45214.1,44869.1,45049.1,45176.1,45226.1,44876.1,45061.1,45055.10000,30475
2025-09-30,45059.1,45127.6,44567.6,44782.6,45071.1,45139.6,44574.6,44794.6,44788.60000,37325
2025-10-01,44792.6,44897.6,44312.6,44897.6,44799.6,44909.6,44324.6,44909.6,44903.60000,37946
2025-10-02,44907.6,45179.4,44667.6,45099.4,44919.6,45186.4,44674.6,45111.4,45105.40000,31581
2025-10-03,45104.4,46164.4,45069.4,46024.4,45111.4,46176.4,45081.4,46031.4,46027.90000,40756
2025-10-05,47434.4,48534.4,47244.4,47599.4,47476.4,48546.4,47276.4,47616.4,47607.90000,5570
2025-10-06,47599.4,48669.4,47279.4,48359.4,47611.4,48676.4,47296.4,48371.4,48365.40000,56921
2025-10-07,48354.4,48534.4,47774.4,47894.4,48371.4,48546.4,47781.4,47906.4,47900.40000,59955
2025-10-08,47889.4,48189.4,47694.4,48149.4,47896.4,48201.4,47701.4,48161.4,48155.40000,38002
2025-10-09,48159.4,48889.4,48034.4,48609.4,48171.4,48896.4,48051.4,48621.4,48615.40000,53426
2025-10-10,48604.4,48659.4,45134.4,45179.4,48621.4,48671.4,45151.4,45191.4,45185.40000,104509
2025-10-12,46279.4,46634.4,46162.9,46529.4,46326.4,46656.4,46212.9,46551.4,46540.40000,3547
2025-10-13,46529.4,47199.4,46304.4,47184.4,46546.4,47211.4,46316.4,47196.4,47190.40000,66476
2025-10-14,47194.4,47869.4,46439.4,46999.4,47206.4,47881.4,46446.4,47011.4,47005.40000,108402
2025-10-15,46989.4,48247.0,46909.4,48132.0,47006.4,48259.0,46921.4,48144.0,48138.00000,88252
2025-10-16,48142.0,48497.0,47637.0,47762.0,48154.0,48504.0,47649.0,47774.0,47768.00000,113075
2025-10-17,47752.0,48257.0,46977.0,48247.0,47764.0,48264.0,46984.0,48259.0,48253.00000,117162
2025-10-19,48452.0,48552.0,48317.0,48467.0,48484.0,48564.0,48329.0,48479.0,48473.00000,1488
2025-10-20,48472.0,49817.0,48287.0,49802.0,48479.0,49829.0,48299.0,49814.0,49808.00000,53870
2025-10-21,49792.0,49967.0,49087.0,49222.0,49804.0,49974.0,49094.0,49234.0,49228.00000,62716
2025-10-22,49222.0,49662.0,48407.0,48652.0,49239.0,49679.0,48414.0,48664.0,48658.00000,91653
2025-10-23,48642.0,49126.0,48407.0,49116.0,48654.0,49143.0,48424.0,49133.0,49124.50000,57293
2025-10-24,49121.0,49631.0,48971.0,49516.0,49133.0,49643.0,48978.0,49523.0,49519.50000,36354
2025-10-26,50056.0,50266.0,49941.0,50041.0,50078.0,50278.0,49958.0,50058.0,50049.50000,1543
2025-10-27,50036.0,50646.0,49971.0,50356.0,50048.0,50653.0,49983.0,50368.0,50362.00000,35245
2025-10-28,50351.0,50772.2,50117.2,50702.2,50368.0,50779.2,50129.2,50714.2,50708.20000,36425
2025-10-29,50722.2,51517.2,50652.2,51142.2,50729.2,51524.2,50664.2,51159.2,51150.70000,78290
2025-10-30,51142.2,51842.7,50987.7,51712.7,51154.2,51854.7,50999.7,51724.7,51718.70000,95403
2025-10-31,51712.7,52637.7,51697.7,52257.7,51729.7,52649.7,51714.7,52264.7,52261.20000,76547
2025-11-02,52342.7,52547.7,52332.7,52377.7,52359.7,52554.7,52344.7,52389.7,52383.70000,1156
2025-11-03,52377.7,52607.7,52127.7,52402.7,52394.7,52614.7,52134.7,52419.7,52411.20000,54771
2025-11-04,52422.7,52657.7,50652.7,50657.7,52434.7,52669.7,50664.7,50674.7,50666.20000,102034
2025-11-05,50642.7,51348.8,49092.7,51133.8,50664.7,51355.8,49104.7,51145.8,51139.80000,110151
2025-11-06,51148.8,51273.8,50009.7,50109.7,51165.8,51290.8,50016.7,50121.7,50115.70000,136623
2025-11-07,50119.7,50474.7,49494.7,50454.7,50131.7,50486.7,49501.7,50466.7,50460.70000,144875
2025-11-09,50819.7,51029.7,50709.7,50814.7,50836.7,51046.7,50726.7,50831.7,50823.20000,1988
2025-11-10,50804.7,51424.7,50434.7,51404.7,50816.7,51441.7,50446.7,51421.7,51413.20000,73943
2025-11-11,51419.7,51514.7,50583.3,50833.3,51431.7,51531.7,50595.3,50850.3,50841.80000,64350
2025-11-12,50843.3,51508.3,50553.3,50968.3,50855.3,51520.3,50570.3,50985.3,50976.80000,67365
2025-11-13,50978.3,51339.5,49994.5,50029.5,50995.3,51355.3,50001.5,50046.5,50038.00000,122364
2025-11-14,50039.5,50734.5,49674.5,50429.5,50056.5,50746.5,49681.5,50446.5,50438.00000,121492
2025-11-16,50274.5,50379.5,50149.5,50179.5,50286.5,50391.5,50186.5,50191.5,50185.50000,1018
2025-11-17,50169.5,50469.5,49464.5,49734.5,50181.5,50481.5,49471.5,49751.5,49743.00000,118469
2025-11-18,49734.5,49934.5,48363.2,48833.2,49746.5,49951.5,48370.2,48845.2,48839.20000,182088
2025-11-19,48823.2,50243.2,48248.2,50243.2,48840.2,50260.2,48265.2,50255.2,50249.20000,146711
2025-11-20,50253.2,50598.2,48150.3,48365.3,50265.2,50605.2,48167.3,48382.3,48373.80000,192615
2025-11-21,48345.3,49050.3,48005.3,48670.3,48362.3,49062.3,48017.3,48687.3,48678.80000,179759
2025-11-23,48915.3,49040.3,48865.3,48935.3,48957.3,49052.3,48877.3,48952.3,48943.80000,963
2025-11-24,48935.3,49705.3,48630.3,49485.3,48947.3,49717.3,48637.3,49502.3,49493.80000,85558
2025-11-25,49485.3,49485.3,48239.0,49019.0,49497.3,49497.3,48251.0,49031.0,49025.00000,98176
2025-11-26,49014.0,50179.0,48959.0,49964.0,49031.0,50191.0,48981.0,49976.0,49970.00000,58915
2025-11-27,49959.0,50324.0,49939.0,50209.0,49976.0,50341.0,49951.0,50221.0,50215.00000,22428
2025-11-28,50199.0,50254.0,50004.0,50214.0,50206.0,50266.0,50016.0,50226.0,50220.00000,7167
2025-11-30,50379.0,50389.0,50174.0,50289.0,50401.0,50406.0,50186.0,50301.0,50295.00000,1453
2025-12-01,50289.0,50369.0,49044.0,49534.0,50306.0,50376.0,49056.0,49546.0,49540.00000,76410
