date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2016-04-05,1.13856,1.14044,1.13351,1.13800,1.13871,1.14061,1.13366,1.13813,1.13807,98246
2016-04-06,1.13799,1.14312,1.13264,1.13996,1.13812,1.14329,1.13278,1.14012,1.14004,103038
2016-04-07,1.13993,1.14534,1.13371,1.13662,1.14010,1.14549,1.13385,1.13676,1.13669,118869
2016-04-08,1.13658,1.14189,1.13486,1.13929,1.13674,1.14203,1.13499,1.14029,1.13979,88438
2016-04-10,1.14132,1.14132,1.13950,1.14042,1.14217,1.14220,1.14017,1.14058,1.14050,3018
2016-04-11,1.14042,1.14470,1.13716,1.14096,1.14059,1.14484,1.13734,1.14113,1.14105,80879
2016-04-12,1.14094,1.14643,1.13447,1.13825,1.14112,1.14657,1.13471,1.13839,1.13832,98624
2016-04-13,1.13822,1.13904,1.12675,1.12774,1.13839,1.13919,1.12691,1.12787,1.12780,103905
2016-04-14,1.12774,1.12942,1.12333,1.12645,1.12788,1.12958,1.12346,1.12660,1.12652,90997
2016-04-15,1.12642,1.13166,1.12451,1.12785,1.12657,1.13180,1.12468,1.12885,1.12835,70916
2016-04-17,1.12978,1.13005,1.12873,1.12968,1.13078,1.13079,1.12902,1.12985,1.12976,3290
2016-04-18,1.12970,1.13315,1.12730,1.13072,1.12987,1.13329,1.12745,1.13088,1.13080,68867
2016-04-19,1.13071,1.13840,1.13029,1.13578,1.13089,1.13854,1.13043,1.13593,1.13586,76649
2016-04-20,1.13577,1.13873,1.12897,1.13017,1.13591,1.13890,1.12913,1.13030,1.13023,82661
2016-04-21,1.13018,1.13975,1.12675,1.12897,1.13032,1.14002,1.12705,1.12912,1.12905,109057
2016-04-22,1.12898,1.13082,1.12174,1.12195,1.12912,1.13096,1.12189,1.12295,1.12245,92818
2016-04-24,1.12144,1.12331,1.12137,1.12308,1.12220,1.12360,1.12220,1.12324,1.12316,4626
2016-04-25,1.12308,1.12777,1.12224,1.12657,1.12323,1.12789,1.12242,1.12672,1.12664,73203
2016-04-26,1.12654,1.13391,1.12556,1.12953,1.12669,1.13408,1.12570,1.12967,1.12960,82143
2016-04-27,1.12953,1.13596,1.12704,1.13258,1.12968,1.13632,1.12729,1.13272,1.13265,98007
2016-04-28,1.13258,1.13674,1.12955,1.13566,1.13273,1.13689,1.12970,1.13579,1.13572,111733
2016-04-29,1.13562,1.14589,1.13557,1.14438,1.13577,1.14602,1.13571,1.14538,1.14488,112801
2016-05-01,1.14593,1.14650,1.14523,1.14602,1.14632,1.14681,1.14543,1.14619,1.14610,4163
2016-05-02,1.14597,1.15350,1.14475,1.15229,1.14616,1.15382,1.14492,1.15242,1.15236,76648
2016-05-03,1.15225,1.16156,1.14919,1.15003,1.15240,1.16171,1.14940,1.15019,1.15011,109594
2016-05-04,1.15006,1.15288,1.14654,1.14900,1.15022,1.15303,1.14671,1.14918,1.14909,108833
2016-05-05,1.14899,1.14931,1.13853,1.13997,1.14916,1.14945,1.13866,1.14011,1.14004,81978
2016-05-06,1.13998,1.14764,1.13861,1.14028,1.14012,1.14860,1.13874,1.14060,1.14044,92195
2016-05-08,1.13914,1.14002,1.13832,1.13848,1.13997,1.14031,1.13848,1.13864,1.13856,1981
2016-05-09,1.13845,1.14192,1.13744,1.13827,1.13863,1.14207,1.13762,1.13842,1.13834,72611
2016-05-10,1.13825,1.14091,1.13580,1.13727,1.13841,1.14108,1.13596,1.13740,1.13733,75557
2016-05-11,1.13730,1.14460,1.13716,1.14235,1.13744,1.14476,1.13733,1.14249,1.14242,67544
2016-05-12,1.14234,1.14287,1.13697,1.13734,1.14248,1.14300,1.13714,1.13749,1.13741,73207
2016-05-13,1.13731,1.13778,1.12821,1.13031,1.13746,1.13792,1.12836,1.13131,1.13081,89885
2016-05-15,1.13071,1.13186,1.13004,1.13168,1.13171,1.13202,1.13035,1.13184,1.13176,1765
2016-05-16,1.13168,1.13418,1.13023,1.13145,1.13183,1.13431,1.13039,1.13158,1.13152,57780
2016-05-17,1.13147,1.13478,1.12976,1.13135,1.13159,1.13504,1.13027,1.13150,1.13143,70561
2016-05-18,1.13133,1.13156,1.12136,1.12193,1.13148,1.13171,1.12153,1.12207,1.12200,88848
2016-05-19,1.12196,1.12295,1.11793,1.12015,1.12209,1.12308,1.11807,1.12030,1.12023,89245
2016-05-20,1.12015,1.12366,1.11957,1.12201,1.12029,1.12391,1.11971,1.12262,1.12231,61419
2016-05-22,1.12034,1.12224,1.12029,1.12198,1.12126,1.12264,1.12126,1.12213,1.12206,2062
2016-05-23,1.12197,1.12422,1.11868,1.12125,1.12214,1.12444,1.11881,1.12139,1.12132,64352
2016-05-24,1.12121,1.12264,1.11318,1.11348,1.12137,1.12279,1.11331,1.11361,1.11355,77389
2016-05-25,1.11344,1.11665,1.11282,1.11544,1.11359,1.11678,1.11294,1.11558,1.11551,70535
2016-05-26,1.11546,1.12162,1.11535,1.11906,1.11562,1.12176,1.11550,1.11922,1.11914,73285
2016-05-27,1.11907,1.12000,1.11097,1.11107,1.11924,1.12014,1.11119,1.11167,1.11137,68932
2016-05-29,1.11100,1.11146,1.11062,1.11077,1.11176,1.11176,1.11076,1.11093,1.11085,2588
2016-05-30,1.11073,1.11488,1.10971,1.11470,1.11090,1.11504,1.10986,1.11484,1.11477,31185
2016-05-31,1.11472,1.11730,1.11216,1.11336,1.11485,1.11742,1.11229,1.11349,1.11342,83792
2016-06-01,1.11335,1.11932,1.11136,1.11870,1.11350,1.11946,1.11150,1.11885,1.11877,88368
2016-06-02,1.11872,1.12194,1.11449,1.11509,1.11887,1.12210,1.11462,1.11522,1.11516,86064
2016-06-03,1.11507,1.13727,1.11362,1.13651,1.11521,1.13752,1.11377,1.13684,1.13667,109348
2016-06-05,1.13530,1.13705,1.13441,1.13503,1.13592,1.13764,1.13458,1.13519,1.13511,4810
2016-06-06,1.13501,1.13921,1.13244,1.13622,1.13516,1.13937,1.13279,1.13638,1.13630,87095
2016-06-07,1.13623,1.13798,1.13380,1.13551,1.13640,1.13811,1.13396,1.13567,1.13559,71624
2016-06-08,1.13551,1.14101,1.13538,1.14017,1.13566,1.14115,1.13552,1.14035,1.14026,74686
2016-06-09,1.14020,1.14150,1.13050,1.13093,1.14034,1.14165,1.13062,1.13109,1.13101,78436
2016-06-10,1.13094,1.13209,1.12448,1.12493,1.13109,1.13222,1.12463,1.12535,1.12514,81304
2016-06-12,1.12471,1.12519,1.12330,1.12375,1.12563,1.12573,1.12348,1.12393,1.12384,3421
2016-06-13,1.12373,1.13026,1.12313,1.12868,1.12391,1.13039,1.12333,1.12886,1.12877,82451
2016-06-14,1.12867,1.12976,1.11882,1.12097,1.12884,1.12991,1.11896,1.12111,1.12104,91886
2016-06-15,1.12098,1.12970,1.11892,1.12604,1.12113,1.13003,1.11906,1.12619,1.12611,93123
2016-06-16,1.12603,1.12945,1.11304,1.12706,1.12620,1.12959,1.11317,1.12729,1.12717,122373
2016-06-17,1.12709,1.12956,1.12222,1.12722,1.12729,1.12973,1.12237,1.12805,1.12764,83454
2016-06-19,1.13276,1.13566,1.13073,1.13463,1.13360,1.13610,1.13103,1.13481,1.13472,5723
2016-06-20,1.13462,1.13820,1.13014,1.13210,1.13479,1.13834,1.13028,1.13224,1.13217,93631
2016-06-21,1.13212,1.13490,1.12407,1.12489,1.13228,1.13505,1.12435,1.12505,1.12497,87064
2016-06-22,1.12491,1.13463,1.12352,1.13251,1.12506,1.13504,1.12377,1.13267,1.13259,87992
2016-06-23,1.13254,1.14263,1.12661,1.13306,1.13271,1.14304,1.12732,1.13355,1.13331,118637
2016-06-24,1.13303,1.13359,1.09096,1.10986,1.13350,1.13393,1.09143,1.11186,1.11086,259336
2016-06-26,1.10047,1.10740,1.10005,1.10383,1.10203,1.10761,1.10165,1.10410,1.10397,11145
2016-06-27,1.10385,1.10829,1.09700,1.10130,1.10410,1.10843,1.09716,1.10145,1.10137,147646
2016-06-28,1.10130,1.11112,1.10122,1.10750,1.10144,1.11129,1.10138,1.10763,1.10756,108385
2016-06-29,1.10751,1.11299,1.10482,1.11215,1.10765,1.11314,1.10501,1.11231,1.11223,108315
2016-06-30,1.11217,1.11537,1.10228,1.11022,1.11231,1.11553,1.10253,1.11042,1.11032,132270
2016-07-01,1.11022,1.11687,1.10712,1.11284,1.11041,1.11704,1.10728,1.11484,1.11384,87799
2016-07-03,1.11233,1.11366,1.11209,1.11271,1.11412,1.11469,1.11269,1.11287,1.11279,2217
2016-07-04,1.11270,1.11589,1.10972,1.11438,1.11288,1.11606,1.10987,1.11453,1.11445,44855
2016-07-05,1.11440,1.11856,1.10572,1.10632,1.11456,1.11879,1.10592,1.10647,1.10640,84232
2016-07-06,1.10630,1.11110,1.10280,1.10963,1.10645,1.11124,1.10301,1.10978,1.10970,109524
2016-07-07,1.10963,1.11066,1.10519,1.10630,1.10979,1.11081,1.10532,1.10644,1.10637,87297
2016-07-08,1.10629,1.11198,1.10009,1.10459,1.10643,1.11224,1.10033,1.10547,1.10503,94695
2016-07-10,1.10452,1.10524,1.10408,1.10434,1.10552,1.10576,1.10425,1.10449,1.10441,7171
2016-07-11,1.10435,1.10739,1.10150,1.10560,1.10451,1.10755,1.10163,1.10577,1.10568,79550
2016-07-12,1.10561,1.11252,1.10513,1.10595,1.10577,1.11275,1.10531,1.10608,1.10601,94232
2016-07-13,1.10591,1.11192,1.10416,1.10944,1.10607,1.11206,1.10429,1.10959,1.10952,91009
2016-07-14,1.10943,1.11643,1.10874,1.11055,1.10959,1.11657,1.10895,1.11072,1.11063,100857
2016-07-15,1.11056,1.11482,1.10215,1.10303,1.11072,1.11495,1.10266,1.10403,1.10353,88794
2016-07-17,1.10454,1.10594,1.10437,1.10551,1.10532,1.10616,1.10470,1.10569,1.10560,5319
2016-07-18,1.10554,1.10837,1.10371,1.10676,1.10572,1.10855,1.10383,1.10691,1.10684,71284
2016-07-19,1.10679,1.10798,1.09992,1.10129,1.10695,1.10812,1.10005,1.10143,1.10136,76117
2016-07-20,1.10129,1.10297,1.09808,1.10160,1.10145,1.10315,1.09821,1.10175,1.10167,76521
2016-07-21,1.10158,1.10586,1.09786,1.10313,1.10173,1.10613,1.09804,1.10330,1.10322,97792
2016-07-22,1.10315,1.10404,1.09547,1.09714,1.10332,1.10419,1.09562,1.09814,1.09764,71672
2016-07-24,1.09701,1.09745,1.09605,1.09681,1.09790,1.09818,1.09652,1.09695,1.09688,2465
2016-07-25,1.09680,1.09981,1.09514,1.09886,1.09694,1.09998,1.09528,1.09900,1.09893,56519
2016-07-26,1.09882,1.10295,1.09775,1.09863,1.09899,1.10308,1.09791,1.09879,1.09871,66296
2016-07-27,1.09865,1.10729,1.09590,1.10665,1.09879,1.10744,1.09630,1.10680,1.10672,84446
2016-07-28,1.10667,1.11186,1.10582,1.10817,1.10683,1.11202,1.10600,1.10832,1.10825,71713
2016-07-29,1.10816,1.11970,1.10710,1.11696,1.10832,1.11983,1.10744,1.11796,1.11746,92948
2016-07-31,1.11723,1.11825,1.11643,1.11664,1.11793,1.11859,1.11669,1.11679,1.11672,2592
2016-08-01,1.11663,1.11809,1.11545,1.11665,1.11679,1.11822,1.11558,1.11679,1.11672,56803
2016-08-02,1.11661,1.12332,1.11617,1.12171,1.11677,1.12346,1.11631,1.12187,1.12179,71253
2016-08-03,1.12170,1.12186,1.11398,1.11496,1.12185,1.12200,1.11414,1.11512,1.11504,56695
2016-08-04,1.11494,1.11557,1.11134,1.11343,1.11509,1.11573,1.11147,1.11357,1.11350,64292
2016-08-05,1.11341,1.11606,1.10452,1.10832,1.11356,1.11620,1.10465,1.10913,1.10872,61576
2016-08-07,1.10759,1.10916,1.10759,1.10863,1.10859,1.10961,1.10821,1.10879,1.10871,2299
2016-08-08,1.10862,1.11043,1.10714,1.10842,1.10879,1.11057,1.10727,1.10857,1.10850,42981
2016-08-09,1.10842,1.11220,1.10698,1.11171,1.10856,1.11234,1.10713,1.11185,1.11178,50671
2016-08-10,1.11169,1.11910,1.11165,1.11846,1.11184,1.11931,1.11179,1.11860,1.11853,64348
2016-08-11,1.11847,1.11898,1.11324,1.11377,1.11861,1.11912,1.11364,1.11391,1.11384,53902
2016-08-12,1.11374,1.12209,1.11308,1.11571,1.11389,1.12222,1.11320,1.11671,1.11621,62622
2016-08-14,1.11654,1.11681,1.11561,1.11638,1.11731,1.11731,1.11580,1.11653,1.11645,1675
2016-08-15,1.11638,1.12030,1.11527,1.11813,1.11654,1.12052,1.11546,1.11827,1.11820,45668
2016-08-16,1.11812,1.13218,1.11767,1.12754,1.11826,1.13235,1.11782,1.12769,1.12762,86904
2016-08-17,1.12755,1.13152,1.12392,1.12984,1.12771,1.13172,1.12428,1.12998,1.12991,77484
2016-08-18,1.12986,1.13658,1.12947,1.13468,1.13002,1.13671,1.12961,1.13481,1.13475,88353
2016-08-19,1.13465,1.13484,1.13034,1.13203,1.13479,1.13497,1.13048,1.13302,1.13253,70433
2016-08-21,1.13061,1.13198,1.12937,1.12972,1.13135,1.13255,1.12951,1.12986,1.12979,4049
2016-08-22,1.12975,1.13301,1.12704,1.13167,1.12988,1.13314,1.12719,1.13181,1.13174,66973
2016-08-23,1.13167,1.13547,1.12991,1.13011,1.13182,1.13564,1.13004,1.13025,1.13018,64803
2016-08-24,1.13012,1.13108,1.12447,1.12601,1.13026,1.13121,1.12459,1.12616,1.12609,73065
2016-08-25,1.12599,1.12969,1.12587,1.12861,1.12613,1.12982,1.12600,1.12875,1.12868,55589
2016-08-26,1.12858,1.13402,1.11801,1.11920,1.12872,1.13421,1.11818,1.12013,1.11966,96822
2016-08-28,1.11714,1.12000,1.11714,1.11967,1.11814,1.12016,1.11814,1.11983,1.11975,3273
2016-08-29,1.11968,1.12071,1.11575,1.11899,1.11983,1.12084,1.11587,1.11912,1.11905,66478
2016-08-30,1.11896,1.11901,1.11314,1.11494,1.11909,1.11915,1.11328,1.11508,1.11501,68770
2016-08-31,1.11493,1.11651,1.11224,1.11558,1.11507,1.11664,1.11238,1.11572,1.11565,76032
2016-09-01,1.11558,1.12046,1.11268,1.11982,1.11570,1.12059,1.11282,1.11996,1.11989,81904
2016-09-02,1.11981,1.12515,1.11498,1.11520,1.11995,1.12537,1.11512,1.11587,1.11553,96469
2016-09-04,1.11549,1.11586,1.11503,1.11576,1.11600,1.11642,1.11546,1.11590,1.11583,1360
2016-09-05,1.11578,1.11817,1.11384,1.11497,1.11592,1.11835,1.11399,1.11513,1.11505,42068
2016-09-06,1.11496,1.12625,1.11400,1.12453,1.11510,1.12638,1.11417,1.12465,1.12459,81055
2016-09-07,1.12454,1.12708,1.12283,1.12377,1.12468,1.12731,1.12299,1.12391,1.12384,68534
2016-09-08,1.12378,1.13266,1.12336,1.12677,1.12392,1.13280,1.12353,1.12690,1.12684,97525
2016-09-09,1.12673,1.12844,1.11976,1.12284,1.12689,1.12856,1.11992,1.12369,1.12326,82161
2016-09-11,1.12340,1.12400,1.12268,1.12399,1.12386,1.12414,1.12320,1.12413,1.12406,3291
2016-09-12,1.12397,1.12673,1.12100,1.12399,1.12411,1.12699,1.12113,1.12413,1.12406,92599
2016-09-13,1.12400,1.12599,1.12034,1.12186,1.12414,1.12616,1.12048,1.12200,1.12193,87868
2016-09-14,1.12185,1.12732,1.12128,1.12445,1.12201,1.12747,1.12146,1.12461,1.12453,78392
2016-09-15,1.12443,1.12829,1.12184,1.12464,1.12459,1.12868,1.12198,1.12480,1.12472,94462
2016-09-16,1.12463,1.12474,1.11489,1.11539,1.12482,1.12488,1.11503,1.11613,1.11576,81520
2016-09-18,1.11505,1.11601,1.11505,1.11574,1.11548,1.11616,1.11544,1.11588,1.11581,2848
2016-09-19,1.11572,1.11973,1.11502,1.11765,1.11588,1.11985,1.11515,1.11778,1.11772,56422
2016-09-20,1.11764,1.12129,1.11487,1.11526,1.11777,1.12147,1.11503,1.11539,1.11532,70040
2016-09-21,1.11528,1.11958,1.11221,1.11886,1.11544,1.11979,1.11237,1.11900,1.11893,101473
2016-09-22,1.11885,1.12565,1.11842,1.12075,1.11899,1.12579,1.11856,1.12089,1.12082,75507
2016-09-23,1.12073,1.12400,1.11933,1.12214,1.12086,1.12413,1.11947,1.12298,1.12256,65187
2016-09-25,1.12283,1.12405,1.12209,1.12369,1.12312,1.12421,1.12285,1.12384,1.12377,3156
2016-09-26,1.12371,1.12786,1.12202,1.12494,1.12385,1.12802,1.12217,1.12508,1.12501,63405
2016-09-27,1.12493,1.12583,1.11903,1.12163,1.12507,1.12596,1.11915,1.12177,1.12170,74347
2016-09-28,1.12161,1.12363,1.11814,1.12227,1.12174,1.12376,1.11827,1.12241,1.12234,73335
2016-09-29,1.12226,1.12492,1.11963,1.12181,1.12241,1.12506,1.11975,1.12196,1.12189,79299
2016-09-30,1.12183,1.12502,1.11529,1.12373,1.12199,1.12515,1.11541,1.12473,1.12423,105296
2016-10-02,1.12270,1.12434,1.12235,1.12322,1.12340,1.12463,1.12289,1.12338,1.12330,4743
2016-10-03,1.12321,1.12410,1.12046,1.12086,1.12338,1.12422,1.12058,1.12100,1.12093,54667
2016-10-04,1.12087,1.12383,1.11373,1.12086,1.12101,1.12398,1.11387,1.12099,1.12092,94514
2016-10-05,1.12084,1.12328,1.11892,1.12052,1.12098,1.12341,1.11905,1.12065,1.12058,73972
2016-10-06,1.12053,1.12097,1.11242,1.11410,1.12066,1.12111,1.11261,1.11428,1.11419,79783
2016-10-07,1.11413,1.12042,1.11037,1.11977,1.11431,1.12064,1.11051,1.12049,1.12013,121383
2016-10-09,1.11775,1.12010,1.11756,1.11940,1.11822,1.12091,1.11822,1.11956,1.11948,6496
2016-10-10,1.11941,1.11996,1.11305,1.11400,1.11956,1.12013,1.11321,1.11413,1.11407,47908
2016-10-11,1.11399,1.11399,1.10481,1.10567,1.11412,1.11412,1.10496,1.10581,1.10574,89740
2016-10-12,1.10568,1.10603,1.10038,1.10098,1.10582,1.10616,1.10051,1.10113,1.10106,92981
2016-10-13,1.10099,1.10570,1.09847,1.10475,1.10112,1.10608,1.09861,1.10488,1.10481,90738
2016-10-14,1.10472,1.10558,1.09681,1.09688,1.10486,1.10572,1.09714,1.09736,1.09712,79053
2016-10-16,1.09667,1.09723,1.09647,1.09649,1.09711,1.09765,1.09661,1.09664,1.09657,1904
2016-10-17,1.09651,1.10135,1.09631,1.10101,1.09666,1.10149,1.09645,1.10117,1.10109,61624
2016-10-18,1.10105,1.10257,1.09697,1.09741,1.10119,1.10271,1.09709,1.09754,1.09747,63867
2016-10-19,1.09740,1.10040,1.09545,1.09740,1.09753,1.10055,1.09557,1.09754,1.09747,65400
2016-10-20,1.09741,1.10385,1.09153,1.09288,1.09755,1.10404,1.09165,1.09301,1.09295,83652
2016-10-21,1.09289,1.09291,1.08585,1.08789,1.09303,1.09305,1.08601,1.08889,1.08839,64906
2016-10-23,1.08815,1.08840,1.08728,1.08796,1.08847,1.08869,1.08757,1.08810,1.08803,1937
2016-10-24,1.08795,1.08992,1.08590,1.08724,1.08811,1.09004,1.08603,1.08738,1.08731,56172
2016-10-25,1.08725,1.09044,1.08503,1.08856,1.08739,1.09058,1.08517,1.08869,1.08862,74711
2016-10-26,1.08858,1.09460,1.08738,1.09092,1.08871,1.09477,1.08750,1.09107,1.09099,79257
2016-10-27,1.09091,1.09418,1.08818,1.08966,1.09105,1.09430,1.08832,1.08980,1.08973,78948
2016-10-28,1.08965,1.09910,1.08946,1.09835,1.08982,1.09925,1.08961,1.09916,1.09875,90056
2016-10-30,1.09894,1.09902,1.09749,1.09818,1.09935,1.09944,1.09764,1.09832,1.09825,4810
2016-10-31,1.09818,1.09820,1.09353,1.09702,1.09833,1.09836,1.09366,1.09715,1.09709,62215
2016-11-01,1.09700,1.10684,1.09593,1.10548,1.09714,1.10697,1.09608,1.10562,1.10555,77555
2016-11-02,1.10550,1.11225,1.10490,1.10933,1.10564,1.11237,1.10504,1.10950,1.10941,97071
2016-11-03,1.10931,1.11253,1.10594,1.10990,1.10949,1.11267,1.10605,1.11005,1.10997,89467
2016-11-04,1.10989,1.11401,1.10792,1.11352,1.11003,1.11438,1.10806,1.11438,1.11395,78455
2016-11-06,1.10556,1.10987,1.10550,1.10941,1.10656,1.11041,1.10650,1.10955,1.10948,5720
2016-11-07,1.10941,1.11099,1.10266,1.10485,1.10954,1.11114,1.10282,1.10499,1.10492,73247
2016-11-08,1.10482,1.10664,1.10039,1.10171,1.10497,1.10677,1.10056,1.10192,1.10181,68424
2016-11-09,1.10173,1.12989,1.09062,1.09189,1.10194,1.13008,1.09079,1.09204,1.09197,257688
2016-11-10,1.09189,1.09528,1.08643,1.08864,1.09205,1.09543,1.08655,1.08882,1.08873,153776
2016-11-11,1.08863,1.09229,1.08298,1.08516,1.08882,1.09245,1.08312,1.08616,1.08566,128489
2016-11-13,1.08304,1.08390,1.08185,1.08220,1.08357,1.08430,1.08203,1.08240,1.08230,5858
2016-11-14,1.08220,1.08253,1.07086,1.07449,1.08238,1.08268,1.07098,1.07463,1.07456,155050
2016-11-15,1.07446,1.08159,1.07134,1.07237,1.07461,1.08173,1.07147,1.07252,1.07245,131557
2016-11-16,1.07234,1.07590,1.06655,1.07057,1.07250,1.07605,1.06670,1.07072,1.07064,127560
2016-11-17,1.07056,1.07449,1.06187,1.06216,1.07070,1.07463,1.06207,1.06229,1.06222,123279
2016-11-18,1.06212,1.06424,1.05685,1.05868,1.06228,1.06438,1.05698,1.05924,1.05896,138378
2016-11-20,1.05895,1.05929,1.05771,1.05822,1.05972,1.05972,1.05798,1.05836,1.05829,6760
2016-11-21,1.05819,1.06484,1.05819,1.06372,1.05838,1.06498,1.05836,1.06386,1.06379,113716
2016-11-22,1.06369,1.06572,1.05829,1.06325,1.06386,1.06586,1.05844,1.06340,1.06332,107696
2016-11-23,1.06324,1.06431,1.05255,1.05412,1.06340,1.06444,1.05270,1.05429,1.05421,120396
2016-11-24,1.05413,1.05847,1.05170,1.05592,1.05429,1.05863,1.05189,1.05608,1.05600,83048
2016-11-25,1.05591,1.06269,1.05378,1.05886,1.05609,1.06283,1.05393,1.05986,1.05936,105402
2016-11-27,1.06078,1.06097,1.05924,1.06082,1.06142,1.06156,1.05955,1.06098,1.06090,3129
2016-11-28,1.06078,1.06847,1.05630,1.06181,1.06096,1.06867,1.05645,1.06198,1.06189,118430
2016-11-29,1.06179,1.06538,1.05643,1.06466,1.06195,1.06591,1.05658,1.06481,1.06473,107711
2016-11-30,1.06463,1.06660,1.05518,1.05894,1.06479,1.06674,1.05535,1.05911,1.05903,145207
2016-12-01,1.05894,1.06682,1.05838,1.06618,1.05910,1.06698,1.05853,1.06632,1.06625,126610
2016-12-02,1.06615,1.06895,1.06245,1.06613,1.06630,1.06910,1.06259,1.06713,1.06663,108601
2016-12-04,1.06246,1.06676,1.05032,1.05665,1.06346,1.06776,1.05074,1.05683,1.05674,19470
2016-12-05,1.05660,1.07956,1.05368,1.07561,1.05681,1.07973,1.05384,1.07575,1.07568,141266
2016-12-06,1.07560,1.07847,1.06977,1.07182,1.07574,1.07861,1.06992,1.07196,1.07189,96944
2016-12-07,1.07181,1.07675,1.07092,1.07582,1.07197,1.07691,1.07106,1.07599,1.07591,76807
2016-12-08,1.07582,1.08724,1.05968,1.06205,1.07598,1.08764,1.05985,1.06219,1.06212,148126
2016-12-09,1.06200,1.06293,1.05303,1.05581,1.06218,1.06307,1.05317,1.05641,1.05611,96071
2016-12-11,1.05293,1.05485,1.05276,1.05454,1.05354,1.05546,1.05354,1.05472,1.05463,3051
2016-12-12,1.05456,1.06512,1.05246,1.06413,1.05473,1.06527,1.05261,1.06430,1.06421,103167
2016-12-13,1.06412,1.06665,1.06031,1.06270,1.06428,1.06680,1.06045,1.06288,1.06279,96238
2016-12-14,1.06273,1.06695,1.04952,1.05115,1.06291,1.06711,1.04972,1.05130,1.05123,122436
2016-12-15,1.05114,1.05224,1.03657,1.04162,1.05132,1.05241,1.03670,1.04179,1.04170,166686
2016-12-16,1.04162,1.04737,1.04000,1.04462,1.04178,1.04753,1.04014,1.04562,1.04512,109015
2016-12-18,1.04375,1.04563,1.04348,1.04460,1.04458,1.04591,1.04393,1.04474,1.04467,2870
2016-12-19,1.04456,1.04790,1.03919,1.04019,1.04472,1.04805,1.03933,1.04036,1.04027,96319
2016-12-20,1.04017,1.04174,1.03517,1.03902,1.04033,1.04189,1.03530,1.03916,1.03909,84314
2016-12-21,1.03901,1.04505,1.03818,1.04257,1.03916,1.04519,1.03833,1.04273,1.04265,78822
2016-12-22,1.04252,1.04987,1.04246,1.04370,1.04271,1.05005,1.04264,1.04388,1.04379,79716
2016-12-23,1.04372,1.04685,1.04259,1.04502,1.04389,1.04703,1.04273,1.04602,1.04552,45639
2016-12-26,1.04491,1.04555,1.04489,1.04531,1.04571,1.04587,1.04520,1.04553,1.04542,2505
2016-12-27,1.04535,1.04628,1.04315,1.04604,1.04558,1.04640,1.04335,1.04621,1.04612,39801
2016-12-28,1.04604,1.04794,1.03715,1.04135,1.04620,1.04807,1.03730,1.04152,1.04143,68750
2016-12-29,1.04138,1.06515,1.04134,1.05644,1.04153,1.06615,1.04150,1.05676,1.05660,90153
2016-12-30,1.05639,1.05906,1.05051,1.05154,1.05675,1.05923,1.05066,1.05254,1.05204,111273
2017-01-02,1.04660,1.04697,1.04550,1.04568,1.04717,1.04733,1.04575,1.04583,1.04575,2945
2017-01-03,1.04566,1.04896,1.03395,1.04167,1.04581,1.04910,1.03409,1.04185,1.04176,116856
2017-01-04,1.04166,1.05006,1.03891,1.04963,1.04181,1.05024,1.03907,1.04980,1.04971,116305
2017-01-05,1.04962,1.06146,1.04818,1.06030,1.04980,1.06160,1.04832,1.06048,1.06039,165856
2017-01-06,1.06027,1.06192,1.05245,1.05267,1.06045,1.06274,1.05259,1.05367,1.05317,121426
2017-01-08,1.05278,1.05352,1.05252,1.05289,1.05327,1.05400,1.05269,1.05305,1.05297,1899
2017-01-09,1.05291,1.05884,1.05101,1.05852,1.05306,1.05922,1.05114,1.05866,1.05859,103476
2017-01-10,1.05850,1.06267,1.05502,1.05516,1.05867,1.06285,1.05517,1.05529,1.05523,119508
2017-01-11,1.05515,1.06222,1.04533,1.05937,1.05529,1.06251,1.04547,1.05955,1.05946,168440
2017-01-12,1.05937,1.06841,1.05709,1.06151,1.05954,1.06853,1.05725,1.06168,1.06160,161256
2017-01-13,1.06147,1.06695,1.05954,1.06383,1.06165,1.06795,1.05967,1.06483,1.06433,127309
2017-01-15,1.06012,1.06350,1.06007,1.06265,1.06112,1.06366,1.06107,1.06282,1.06273,3416
2017-01-16,1.06266,1.06336,1.05786,1.06016,1.06284,1.06358,1.05799,1.06032,1.06024,88236
2017-01-17,1.06016,1.07188,1.06001,1.06960,1.06030,1.07207,1.06015,1.06976,1.06968,168287
2017-01-18,1.06960,1.07119,1.06234,1.06273,1.06975,1.07133,1.06251,1.06288,1.06280,122320
2017-01-19,1.06270,1.06761,1.05882,1.06586,1.06286,1.06774,1.05900,1.06602,1.06594,152608
