date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2016-07-28,1.31616,1.33005,1.31466,1.32221,1.31716,1.33030,1.31503,1.32321,1.32271,72939
2016-07-31,1.32354,1.32710,1.31616,1.31756,1.32454,1.32741,1.31639,1.31834,1.31795,48193
2016-08-01,1.31752,1.33643,1.31704,1.33531,1.31852,1.33675,1.31733,1.33597,1.33564,58296
2016-08-02,1.33498,1.33710,1.32780,1.33236,1.33598,1.33730,1.32827,1.33272,1.33254,50213
2016-08-03,1.33223,1.33445,1.31015,1.31060,1.33296,1.33514,1.31040,1.31096,1.31078,75192
2016-08-04,1.31001,1.31743,1.30198,1.30670,1.31065,1.31764,1.30227,1.30770,1.30720,46185
2016-08-07,1.30758,1.30954,1.30268,1.30381,1.30858,1.30985,1.30290,1.30431,1.30406,28754
2016-08-08,1.30415,1.30452,1.29547,1.30002,1.30515,1.30550,1.29569,1.30046,1.30024,38061
2016-08-09,1.29982,1.30932,1.29896,1.30074,1.30082,1.30957,1.29921,1.30146,1.30110,43893
2016-08-10,1.30063,1.30271,1.29348,1.29545,1.30163,1.30298,1.29369,1.29584,1.29564,36821
2016-08-11,1.29539,1.30339,1.29019,1.29147,1.29602,1.30362,1.29053,1.29242,1.29194,36975
2016-08-14,1.29250,1.29446,1.28648,1.28781,1.29350,1.29465,1.28673,1.28840,1.28810,28892
2016-08-15,1.28744,1.30501,1.28733,1.30439,1.28844,1.30524,1.28804,1.30475,1.30457,55274
2016-08-16,1.30373,1.30846,1.29732,1.30400,1.30473,1.30886,1.29820,1.30429,1.30415,54417
2016-08-17,1.30372,1.31716,1.30340,1.31661,1.30472,1.31744,1.30393,1.31701,1.31681,57255
2016-08-18,1.31615,1.31838,1.30219,1.30709,1.31715,1.31879,1.30247,1.30805,1.30757,46759
2016-08-21,1.30522,1.31561,1.30331,1.31350,1.30622,1.31582,1.30355,1.31388,1.31369,40889
2016-08-22,1.31325,1.32093,1.31275,1.31964,1.31425,1.32150,1.31301,1.31995,1.31980,40264
2016-08-23,1.31908,1.32722,1.31603,1.32306,1.32008,1.32741,1.31625,1.32333,1.32319,37809
2016-08-24,1.32299,1.32624,1.31683,1.31906,1.32366,1.32657,1.31699,1.31945,1.31926,29998
2016-08-25,1.31850,1.32777,1.31207,1.31306,1.31950,1.32810,1.31229,1.31406,1.31356,64370
2016-08-28,1.31066,1.31380,1.30585,1.31027,1.31166,1.31416,1.30610,1.31078,1.31053,37661
2016-08-29,1.31010,1.31190,1.30580,1.30790,1.31110,1.31215,1.30604,1.30826,1.30808,39099
2016-08-30,1.30750,1.31572,1.30630,1.31361,1.30850,1.31594,1.30677,1.31405,1.31383,47488
2016-08-31,1.31363,1.33170,1.31273,1.32666,1.31460,1.33191,1.31302,1.32698,1.32682,51867
2016-09-01,1.32650,1.33518,1.32519,1.32903,1.32726,1.33537,1.32538,1.32989,1.32946,56043
2016-09-04,1.32958,1.33747,1.32872,1.33003,1.33058,1.33769,1.32897,1.33062,1.33032,33903
2016-09-05,1.32998,1.34439,1.32949,1.34383,1.33098,1.34467,1.32983,1.34433,1.34408,38720
2016-09-06,1.34345,1.34373,1.33180,1.33409,1.34435,1.34460,1.33202,1.33435,1.33422,46387
2016-09-07,1.33381,1.33746,1.32825,1.32933,1.33434,1.33764,1.32851,1.32970,1.32952,41903
2016-09-08,1.32920,1.33350,1.32386,1.32627,1.33020,1.33375,1.32407,1.32727,1.32677,41796
2016-09-11,1.32631,1.33457,1.32336,1.33350,1.32719,1.33489,1.32361,1.33379,1.33364,46542
2016-09-12,1.33306,1.33392,1.31659,1.31915,1.33392,1.33439,1.31690,1.31978,1.31947,53559
2016-09-13,1.31887,1.32398,1.31375,1.32326,1.31987,1.32419,1.31394,1.32370,1.32348,44866
2016-09-14,1.32305,1.32771,1.31781,1.32362,1.32405,1.32817,1.31809,1.32411,1.32387,58872
2016-09-15,1.32350,1.32461,1.29960,1.29978,1.32450,1.32493,1.29989,1.30078,1.30028,45315
2016-09-18,1.29961,1.30905,1.29941,1.30277,1.30061,1.30925,1.30041,1.30322,1.30300,35302
2016-09-19,1.30266,1.30642,1.29464,1.29862,1.30366,1.30661,1.29481,1.29884,1.29873,37719
2016-09-20,1.29853,1.30456,1.29436,1.30297,1.29953,1.30481,1.29469,1.30367,1.30332,65102
2016-09-21,1.30274,1.31202,1.30216,1.30769,1.30374,1.31219,1.30298,1.30806,1.30788,39386
2016-09-22,1.30759,1.30871,1.29143,1.29602,1.30859,1.30923,1.29161,1.29702,1.29652,38578
2016-09-25,1.29634,1.29862,1.29155,1.29728,1.29708,1.29883,1.29173,1.29770,1.29749,28895
2016-09-26,1.29677,1.30254,1.29358,1.30223,1.29777,1.30274,1.29377,1.30262,1.30242,35805
2016-09-27,1.30153,1.30310,1.29787,1.30159,1.30253,1.30329,1.29809,1.30220,1.30190,35797
2016-09-28,1.30130,1.30567,1.29533,1.29643,1.30230,1.30602,1.29553,1.29703,1.29673,38675
2016-09-29,1.29616,1.30218,1.29359,1.29722,1.29716,1.30239,1.29378,1.29822,1.29772,45418
2016-10-02,1.29143,1.29455,1.28164,1.28398,1.29243,1.29491,1.28185,1.28454,1.28426,40397
2016-10-03,1.28291,1.28596,1.27180,1.27263,1.28391,1.28622,1.27206,1.27295,1.27279,53318
2016-10-04,1.27196,1.27704,1.26845,1.27458,1.27296,1.27725,1.26864,1.27504,1.27481,37899
2016-10-05,1.27402,1.27588,1.26013,1.26129,1.27502,1.27615,1.26035,1.26184,1.26157,39043
2016-10-06,1.26118,1.26205,1.16446,1.24311,1.26218,1.26279,1.16546,1.24411,1.24361,164349
2016-10-09,1.23911,1.24431,1.23441,1.23606,1.24011,1.24460,1.23462,1.23644,1.23625,41047
2016-10-10,1.23593,1.23707,1.20874,1.21218,1.23691,1.23807,1.20909,1.21270,1.21244,75784
2016-10-11,1.21173,1.23240,1.21018,1.22034,1.21273,1.23270,1.21082,1.22101,1.22067,103023
2016-10-12,1.21963,1.22713,1.21314,1.22515,1.22063,1.22744,1.21339,1.22566,1.22540,70189
2016-10-13,1.22511,1.22601,1.21669,1.21839,1.22580,1.22644,1.21691,1.21939,1.21889,67304
2016-10-16,1.21509,1.22010,1.21348,1.21803,1.21609,1.22032,1.21370,1.21862,1.21833,50076
2016-10-17,1.21801,1.23243,1.21741,1.22952,1.21901,1.23262,1.21821,1.23022,1.22987,59173
2016-10-18,1.22910,1.23305,1.22532,1.22849,1.23010,1.23343,1.22555,1.22892,1.22871,45759
2016-10-19,1.22803,1.22970,1.22093,1.22508,1.22903,1.23002,1.22115,1.22567,1.22538,49462
2016-10-20,1.22479,1.22585,1.21704,1.22265,1.22579,1.22631,1.21723,1.22365,1.22315,34117
2016-10-23,1.22174,1.22483,1.21847,1.22370,1.22274,1.22509,1.21875,1.22413,1.22391,30927
2016-10-24,1.22301,1.22431,1.20820,1.21867,1.22401,1.22450,1.20842,1.21915,1.21891,54844
2016-10-25,1.21822,1.22480,1.21551,1.22447,1.21922,1.22510,1.21580,1.22492,1.22470,46174
2016-10-26,1.22382,1.22678,1.21478,1.21607,1.22482,1.22778,1.21501,1.21661,1.21634,54978
2016-10-27,1.21603,1.22111,1.21132,1.21854,1.21703,1.22137,1.21153,1.21954,1.21904,62380
2016-10-30,1.21729,1.22481,1.21428,1.22394,1.21829,1.22508,1.21447,1.22439,1.22417,46327
2016-10-31,1.22346,1.22795,1.22045,1.22401,1.22446,1.22817,1.22074,1.22453,1.22427,42982
2016-11-01,1.22360,1.23530,1.22195,1.23005,1.22460,1.23561,1.22221,1.23061,1.23033,55079
2016-11-02,1.22976,1.24936,1.22951,1.24594,1.23076,1.24957,1.22987,1.24637,1.24615,78544
2016-11-03,1.24548,1.25566,1.24482,1.25149,1.24648,1.25588,1.24504,1.25234,1.25191,54586
2016-11-06,1.24497,1.24967,1.23778,1.23920,1.24585,1.24999,1.23799,1.24006,1.23963,48667
2016-11-07,1.23893,1.24387,1.23605,1.23750,1.23993,1.24411,1.23624,1.23845,1.23798,42589
2016-11-08,1.23719,1.25461,1.23500,1.24014,1.23919,1.25495,1.23568,1.24101,1.24057,170070
2016-11-09,1.24028,1.25837,1.23766,1.25516,1.24128,1.25864,1.23787,1.25569,1.25543,91641
2016-11-10,1.25472,1.26728,1.25246,1.25955,1.25572,1.26752,1.25267,1.26055,1.26005,87122
2016-11-13,1.25640,1.25894,1.24435,1.24851,1.25740,1.25971,1.24458,1.24897,1.24874,82853
2016-11-14,1.24845,1.25279,1.23790,1.24511,1.24945,1.25310,1.23816,1.24560,1.24535,77179
2016-11-15,1.24467,1.25015,1.24087,1.24398,1.24567,1.25041,1.24118,1.24463,1.24430,66745
2016-11-16,1.24391,1.25038,1.24076,1.24109,1.24491,1.25133,1.24097,1.24209,1.24159,71588
2016-11-17,1.24127,1.24357,1.23014,1.23402,1.24227,1.24377,1.23035,1.23502,1.23452,74775
2016-11-20,1.23382,1.25102,1.23115,1.24897,1.23482,1.25150,1.23135,1.24969,1.24933,85774
2016-11-21,1.24928,1.25116,1.23833,1.24179,1.25028,1.25145,1.23853,1.24247,1.24213,55312
2016-11-22,1.24143,1.24678,1.23591,1.24371,1.24243,1.24701,1.23616,1.24459,1.24415,59478
2016-11-23,1.24337,1.24937,1.24008,1.24473,1.24437,1.24956,1.24030,1.24555,1.24514,52660
2016-11-24,1.24480,1.24818,1.24150,1.24740,1.24580,1.24918,1.24171,1.24840,1.24790,63241
2016-11-27,1.24599,1.25305,1.23847,1.24139,1.24699,1.25330,1.23871,1.24189,1.24164,60002
2016-11-28,1.24085,1.25250,1.23869,1.24900,1.24185,1.25269,1.23900,1.24972,1.24936,50194
2016-11-29,1.24879,1.25222,1.24187,1.25047,1.24979,1.25247,1.24213,1.25081,1.25064,63004
2016-11-30,1.24997,1.26948,1.24989,1.25881,1.25097,1.26970,1.25077,1.25936,1.25909,76531
2016-12-01,1.25877,1.27356,1.25682,1.27290,1.25977,1.27409,1.25713,1.27390,1.27340,56938
2016-12-04,1.26803,1.27436,1.26234,1.27286,1.26903,1.27461,1.26323,1.27338,1.27312,85082
2016-12-05,1.27238,1.27742,1.26555,1.26757,1.27338,1.27763,1.26578,1.26795,1.26776,46678
2016-12-06,1.26752,1.26818,1.25689,1.26232,1.26826,1.26850,1.25711,1.26280,1.26256,44901
2016-12-07,1.26237,1.27037,1.25476,1.25848,1.26295,1.27061,1.25500,1.25889,1.25869,76522
2016-12-08,1.25757,1.26197,1.25516,1.25721,1.25857,1.26219,1.25537,1.25801,1.25761,43632
2016-12-11,1.25707,1.26987,1.25661,1.26735,1.25807,1.27009,1.25679,1.26799,1.26767,43726
2016-12-12,1.26768,1.27272,1.26524,1.26554,1.26868,1.27291,1.26548,1.26591,1.26573,50533
2016-12-13,1.26530,1.27202,1.25253,1.25622,1.26630,1.27301,1.25319,1.25671,1.25646,72732
2016-12-14,1.25585,1.25666,1.23753,1.24173,1.25685,1.25694,1.23773,1.24228,1.24201,93483
2016-12-15,1.24312,1.25091,1.23817,1.24837,1.24412,1.25118,1.23844,1.24937,1.24887,67561
2016-12-18,1.24817,1.25012,1.23541,1.23908,1.24917,1.25039,1.23563,1.23949,1.23928,55437
2016-12-19,1.23936,1.24079,1.23118,1.23663,1.24036,1.24108,1.23141,1.23710,1.23686,56702
2016-12-20,1.23614,1.23898,1.23227,1.23510,1.23714,1.23917,1.23249,1.23556,1.23533,44034
2016-12-21,1.23477,1.23774,1.22757,1.22782,1.23577,1.23803,1.22782,1.22881,1.22831,46458
2016-12-22,1.22763,1.22972,1.22276,1.22826,1.22863,1.23006,1.22298,1.22926,1.22876,39509
2016-12-26,1.22734,1.22859,1.22396,1.22674,1.22834,1.22897,1.22419,1.22729,1.22701,26608
2016-12-27,1.22670,1.22960,1.22002,1.22233,1.22770,1.22985,1.22020,1.22298,1.22266,38826
2016-12-28,1.22279,1.22737,1.22074,1.22581,1.22379,1.22757,1.22112,1.22681,1.22631,48754
2016-12-29,1.22557,1.23866,1.22442,1.23370,1.22657,1.23895,1.22482,1.23470,1.23420,89434
2017-01-02,1.22782,1.23059,1.21975,1.22357,1.22863,1.23084,1.22003,1.22416,1.22386,53986
2017-01-03,1.22318,1.23520,1.22200,1.23202,1.22418,1.23551,1.22231,1.23248,1.23225,61933
2017-01-04,1.23192,1.24315,1.22697,1.24140,1.23292,1.24336,1.22716,1.24240,1.24190,88313
2017-01-05,1.24134,1.24299,1.22601,1.22809,1.24232,1.24332,1.22623,1.22909,1.22859,69973
2017-01-08,1.22459,1.22701,1.21226,1.21587,1.22541,1.22728,1.21259,1.21650,1.21618,61749
2017-01-09,1.21586,1.21891,1.21063,1.21747,1.21686,1.21912,1.21085,1.21784,1.21766,65948
2017-01-10,1.21708,1.22707,1.20369,1.22090,1.21808,1.22753,1.20395,1.22156,1.22123,111889
2017-01-11,1.22077,1.23156,1.21517,1.21601,1.22138,1.23179,1.21539,1.21644,1.21623,89967
2017-01-12,1.21554,1.22321,1.21203,1.21790,1.21654,1.22343,1.21225,1.21890,1.21840,67311
2017-01-15,1.19954,1.20845,1.19859,1.20415,1.20054,1.20870,1.19886,1.20515,1.20465,92623
2017-01-16,1.20500,1.24143,1.20150,1.24124,1.20600,1.24185,1.20207,1.24172,1.24148,125278
2017-01-17,1.24090,1.24119,1.22529,1.22569,1.24182,1.24202,1.22553,1.22641,1.22605,77783
2017-01-18,1.22536,1.23417,1.22515,1.23394,1.22636,1.23467,1.22547,1.23434,1.23414,79350
2017-01-19,1.23392,1.23796,1.22598,1.23713,1.23472,1.23818,1.22619,1.23785,1.23749,85294
2017-01-22,1.23737,1.25366,1.23676,1.25335,1.23837,1.25408,1.23746,1.25380,1.25358,67223
2017-01-23,1.25289,1.25428,1.24171,1.25180,1.25389,1.25486,1.24202,1.25221,1.25201,78699
2017-01-24,1.25183,1.26377,1.24901,1.26318,1.25283,1.26398,1.24922,1.26383,1.26350,67937
2017-01-25,1.26305,1.26726,1.25556,1.25924,1.26384,1.26799,1.25577,1.25978,1.25951,68833
2017-01-26,1.25975,1.26049,1.25150,1.25437,1.26075,1.26080,1.25175,1.25537,1.25487,58536
2017-01-29,1.25842,1.25999,1.24647,1.24830,1.25942,1.26026,1.24668,1.24881,1.24856,51948
2017-01-30,1.24763,1.25955,1.24113,1.25763,1.24863,1.25975,1.24136,1.25822,1.25792,74560
2017-01-31,1.25785,1.26790,1.25418,1.26562,1.25885,1.26810,1.25444,1.26608,1.26585,69855
2017-02-01,1.26542,1.27054,1.25173,1.25245,1.26642,1.27073,1.25192,1.25304,1.25274,70164
2017-02-02,1.25204,1.25371,1.24558,1.24790,1.25304,1.25389,1.24599,1.24890,1.24840,63024
2017-02-05,1.24829,1.24977,1.24268,1.24658,1.24929,1.25002,1.24286,1.24708,1.24683,47552
2017-02-06,1.24626,1.25452,1.23463,1.25054,1.24726,1.25475,1.23480,1.25139,1.25096,60948
2017-02-07,1.25059,1.25487,1.24741,1.25386,1.25110,1.25508,1.24763,1.25431,1.25408,56907
2017-02-08,1.25362,1.25816,1.24906,1.24912,1.25423,1.25835,1.24926,1.25007,1.24960,54596
2017-02-09,1.24886,1.25201,1.24392,1.24826,1.24986,1.25228,1.24410,1.24926,1.24876,56575
2017-02-12,1.24702,1.25385,1.24702,1.25233,1.24802,1.25403,1.24802,1.25284,1.25258,33095
2017-02-13,1.25208,1.25474,1.24409,1.24646,1.25290,1.25496,1.24450,1.24703,1.24674,45590
2017-02-14,1.24642,1.24801,1.23824,1.24603,1.24742,1.24822,1.23842,1.24641,1.24622,43874
2017-02-15,1.24577,1.25226,1.24536,1.24866,1.24638,1.25247,1.24558,1.24907,1.24886,38247
2017-02-16,1.24855,1.25099,1.23872,1.24071,1.24905,1.25123,1.23890,1.24171,1.24121,34846
2017-02-19,1.24023,1.24817,1.24023,1.24593,1.24123,1.24836,1.24097,1.24693,1.24643,26431
2017-02-20,1.24577,1.24800,1.24004,1.24707,1.24677,1.24825,1.24025,1.24754,1.24730,33928
2017-02-21,1.24700,1.25069,1.24139,1.24455,1.24781,1.25095,1.24239,1.24520,1.24487,41161
2017-02-22,1.24414,1.25602,1.24272,1.25524,1.24614,1.25630,1.24294,1.25578,1.25551,35329
2017-02-23,1.25522,1.25689,1.24473,1.24521,1.25598,1.25712,1.24491,1.24721,1.24621,36634
2017-02-26,1.24673,1.24780,1.23821,1.24413,1.24793,1.24819,1.23852,1.24453,1.24433,39168
2017-02-27,1.24363,1.24699,1.23730,1.23773,1.24444,1.24718,1.23761,1.23841,1.23807,54465
2017-02-28,1.23758,1.24036,1.22792,1.22905,1.23816,1.24061,1.22810,1.22941,1.22923,68521
2017-03-01,1.22920,1.23068,1.22412,1.22630,1.22952,1.23090,1.22440,1.22713,1.22671,53174
2017-03-02,1.22632,1.22992,1.22133,1.22909,1.22691,1.23068,1.22154,1.23059,1.22984,60740
2017-03-05,1.22794,1.22998,1.22234,1.22337,1.22920,1.23021,1.22252,1.22394,1.22365,38986
2017-03-06,1.22338,1.22516,1.21689,1.21979,1.22396,1.22538,1.21708,1.22035,1.22007,39757
2017-03-07,1.21976,1.22129,1.21379,1.21653,1.22021,1.22150,1.21402,1.21706,1.21679,40669
2017-03-08,1.21641,1.21942,1.21322,1.21624,1.21698,1.21963,1.21353,1.21658,1.21641,60510
2017-03-09,1.21582,1.21879,1.21343,1.21573,1.21637,1.21900,1.21410,1.21723,1.21648,56877
2017-03-12,1.21603,1.22505,1.21461,1.22170,1.21753,1.22523,1.21580,1.22204,1.22187,102821
2017-03-13,1.22165,1.22215,1.21085,1.21491,1.22224,1.22306,1.21101,1.21558,1.21524,94547
2017-03-14,1.21413,1.23083,1.21410,1.22879,1.21563,1.23106,1.21497,1.22927,1.22903,131092
2017-03-15,1.22878,1.23760,1.22403,1.23601,1.22944,1.23781,1.22422,1.23645,1.23623,127431
2017-03-16,1.23566,1.24042,1.23229,1.23932,1.23633,1.24059,1.23250,1.23975,1.23954,91034
2017-03-19,1.23803,1.24346,1.23343,1.23569,1.23953,1.24365,1.23363,1.23598,1.23584,78463
2017-03-20,1.23571,1.24938,1.23401,1.24764,1.23603,1.24957,1.23423,1.24797,1.24781,104997
2017-03-21,1.24750,1.25054,1.24217,1.24810,1.24789,1.25077,1.24246,1.24859,1.24835,92400
2017-03-22,1.24818,1.25306,1.24619,1.25190,1.24889,1.25327,1.24638,1.25222,1.25206,88114
2017-03-23,1.25201,1.25207,1.24684,1.24695,1.25241,1.25241,1.24704,1.24777,1.24736,74284
2017-03-26,1.24886,1.26149,1.24821,1.25560,1.24988,1.26167,1.24933,1.25601,1.25581,82908
2017-03-27,1.25546,1.25958,1.24404,1.24480,1.25628,1.25978,1.24424,1.24548,1.24514,79800
2017-03-28,1.24392,1.24760,1.23753,1.24293,1.24525,1.24784,1.23780,1.24365,1.24329,106218
2017-03-29,1.24301,1.25239,1.24022,1.24670,1.24373,1.25254,1.24040,1.24719,1.24694,79880
2017-03-30,1.24639,1.25567,1.24328,1.25443,1.24714,1.25647,1.24342,1.25593,1.25518,96913
2017-04-02,1.25384,1.25553,1.24646,1.24844,1.25527,1.25621,1.24665,1.24880,1.24862,71639
2017-04-03,1.24818,1.24942,1.24185,1.24388,1.24866,1.24966,1.24204,1.24421,1.24405,73951
2017-04-04,1.24396,1.24976,1.24218,1.24817,1.24445,1.24996,1.24237,1.24854,1.24836,83502
2017-04-05,1.24806,1.25053,1.24496,1.24669,1.24855,1.25071,1.24517,1.24707,1.24688,63969
2017-04-06,1.24665,1.24773,1.23599,1.23636,1.24704,1.24808,1.23674,1.23786,1.23711,91902
2017-04-09,1.23773,1.24284,1.23643,1.24146,1.23919,1.24304,1.23679,1.24168,1.24157,56368
2017-04-10,1.24109,1.24938,1.23996,1.24904,1.24192,1.24963,1.24044,1.24941,1.24923,74387
2017-04-11,1.24886,1.25479,1.24800,1.25378,1.24939,1.25498,1.24817,1.25436,1.25407,93450
2017-04-12,1.25325,1.25739,1.24987,1.25008,1.25407,1.25771,1.25018,1.25054,1.25031,80576
2017-04-13,1.25049,1.25339,1.24934,1.25210,1.25161,1.25371,1.25023,1.25300,1.25255,55207
2017-04-16,1.25257,1.25953,1.25181,1.25613,1.25407,1.25969,1.25284,1.25672,1.25643,47687
2017-04-17,1.25623,1.29026,1.25130,1.28381,1.25773,1.29126,1.25162,1.28422,1.28401,150588
2017-04-18,1.28321,1.28595,1.27687,1.27753,1.28427,1.28617,1.27709,1.27811,1.27782,108447
2017-04-19,1.27729,1.28464,1.27711,1.28074,1.27813,1.28481,1.27734,1.28142,1.28108,79544
2017-04-20,1.28078,1.28342,1.27548,1.28023,1.28173,1.28362,1.27577,1.28173,1.28098,76997
2017-04-23,1.28349,1.28362,1.27713,1.27942,1.28499,1.28512,1.27732,1.27992,1.27967,102711
2017-04-24,1.27928,1.28453,1.27736,1.28320,1.27964,1.28471,1.27758,1.28392,1.28356,93362
2017-04-25,1.28386,1.28627,1.28040,1.28479,1.28479,1.28649,1.28059,1.28518,1.28499,101940
2017-04-26,1.28457,1.29163,1.28376,1.29033,1.28514,1.29187,1.28417,1.29069,1.29051,99655
2017-04-27,1.29010,1.29645,1.28885,1.29427,1.29046,1.29665,1.28910,1.29577,1.29502,110274
2017-04-30,1.29254,1.29416,1.28817,1.28826,1.29404,1.29546,1.28838,1.28882,1.28854,43687
2017-05-01,1.28810,1.29393,1.28636,1.29380,1.28865,1.29415,1.28655,1.29406,1.29393,68499
2017-05-02,1.29379,1.29471,1.28644,1.28663,1.29415,1.29494,1.28671,1.28697,1.28680,88764
2017-05-03,1.28670,1.29319,1.28292,1.29208,1.28726,1.29345,1.28318,1.29263,1.29235,89634
2017-05-04,1.29182,1.29833,1.28987,1.29735,1.29275,1.29914,1.29015,1.29885,1.29810,92333
2017-05-07,1.29799,1.29882,1.29290,1.29384,1.29869,1.29929,1.29310,1.29424,1.29404,84354
2017-05-08,1.29282,1.29603,1.29022,1.29320,1.29432,1.29623,1.29037,1.29387,1.29353,89304
2017-05-09,1.29301,1.29869,1.29259,1.29365,1.29377,1.29886,1.29286,1.29394,1.29380,87221
2017-05-10,1.29287,1.29481,1.28484,1.28838,1.29437,1.29526,1.28505,1.28888,1.28863,90342
2017-05-11,1.28838,1.28988,1.28413,1.28806,1.28888,1.29007,1.28455,1.28956,1.28881,82539
2017-05-14,1.28775,1.29401,1.28773,1.28917,1.28874,1.29419,1.28820,1.28979,1.28948,78349
2017-05-15,1.28897,1.29569,1.28646,1.29161,1.29047,1.29593,1.28670,1.29199,1.29180,95560
2017-05-16,1.29087,1.29901,1.29050,1.29688,1.29216,1.29922,1.29069,1.29756,1.29722,99883
2017-05-17,1.29630,1.30472,1.28865,1.29393,1.29717,1.30491,1.28909,1.29440,1.29417,130249
2017-05-18,1.29241,1.30395,1.29165,1.30277,1.29391,1.30456,1.29315,1.30427,1.30352,73812
2017-05-21,1.29878,1.30419,1.29644,1.29977,1.30028,1.30434,1.29661,1.30024,1.30001,80548
2017-05-22,1.29969,1.30325,1.29516,1.29591,1.30054,1.30347,1.29538,1.29642,1.29616,110300
2017-05-23,1.29574,1.29987,1.29263,1.29729,1.29643,1.30004,1.29280,1.29775,1.29752,91428
2017-05-24,1.29631,1.30139,1.29312,1.29408,1.29781,1.30163,1.29329,1.29450,1.29429,75729
2017-05-25,1.29344,1.29449,1.27743,1.27975,1.29466,1.29491,1.27765,1.28125,1.28050,103806
2017-05-28,1.27988,1.28494,1.27936,1.28370,1.28127,1.28515,1.28081,1.28449,1.28409,52070
2017-05-29,1.28318,1.28872,1.27926,1.28576,1.28440,1.28890,1.27950,1.28610,1.28593,79909
2017-05-30,1.28562,1.29203,1.27680,1.28886,1.28608,1.29225,1.27700,1.28919,1.28903,112405
2017-05-31,1.28891,1.29146,1.28286,1.28784,1.28962,1.29163,1.28310,1.28824,1.28804,86042
2017-06-01,1.28802,1.29031,1.28444,1.28841,1.28884,1.29052,1.28466,1.28991,1.28916,81857
2017-06-04,1.28571,1.29402,1.28510,1.29023,1.28680,1.29425,1.28604,1.29057,1.29040,60154
2017-06-05,1.28999,1.29488,1.28713,1.29045,1.29068,1.29509,1.28730,1.29170,1.29108,70276
2017-06-06,1.29049,1.29661,1.28863,1.29594,1.29182,1.29729,1.28885,1.29620,1.29607,84740
2017-06-07,1.29623,1.29773,1.29073,1.29487,1.29722,1.29792,1.29091,1.29637,1.29562,95902
2017-06-08,1.29500,1.29530,1.26342,1.27368,1.29650,1.29680,1.26368,1.27491,1.27429,237773
2017-06-11,1.27069,1.27688,1.26380,1.26561,1.27181,1.27714,1.26400,1.26609,1.26585,80179
2017-06-12,1.26556,1.27560,1.26409,1.27500,1.26648,1.27579,1.26428,1.27561,1.27530,82462
2017-06-13,1.27512,1.28174,1.27226,1.27504,1.27600,1.28259,1.27248,1.27549,1.27527,133748
2017-06-14,1.27490,1.27950,1.26890,1.27541,1.27576,1.27980,1.26917,1.27584,1.27563,112578
2017-06-15,1.27528,1.28044,1.27486,1.27731,1.27610,1.28068,1.27528,1.27881,1.27806,77157
2017-06-18,1.27569,1.28139,1.27223,1.27367,1.27719,1.28158,1.27244,1.27395,1.27381,72024
2017-06-19,1.27324,1.27575,1.26008,1.26261,1.27403,1.27593,1.26041,1.26316,1.26289,85733
2017-06-20,1.26247,1.27093,1.25885,1.26698,1.26302,1.27112,1.25904,1.26725,1.26711,80282
2017-06-21,1.26685,1.26903,1.26526,1.26802,1.26728,1.26920,1.26546,1.26845,1.26824,65316
2017-06-22,1.26783,1.27434,1.26747,1.27110,1.26827,1.27452,1.26765,1.27259,1.27184,62909
2017-06-25,1.27320,1.27590,1.27051,1.27208,1.27454,1.27614,1.27071,1.27249,1.27229,60694
2017-06-26,1.27163,1.28601,1.27151,1.28118,1.27244,1.28630,1.27178,1.28169,1.28144,82613
2017-06-27,1.28118,1.29713,1.27935,1.29239,1.28225,1.29733,1.27952,1.29285,1.29262,122143
2017-06-28,1.29247,1.30104,1.29214,1.30033,1.29332,1.30200,1.29250,1.30090,1.30062,88673
2017-06-29,1.29916,1.30287,1.29433,1.30184,1.30066,1.30334,1.29457,1.30334,1.30259,83002
2017-07-02,1.30004,1.30231,1.29312,1.29378,1.30107,1.30268,1.29329,1.29422,1.29400,64716
2017-07-03,1.29354,1.29583,1.29123,1.29157,1.29504,1.29601,1.29139,1.29246,1.29202,74993
2017-07-04,1.29141,1.29468,1.28924,1.29321,1.29291,1.29488,1.28945,1.29343,1.29332,69416
2017-07-05,1.29304,1.29832,1.29183,1.29690,1.29349,1.29858,1.29205,1.29744,1.29717,72457
2017-07-06,1.29631,1.29740,1.28660,1.28792,1.29721,1.29778,1.28677,1.28942,1.28867,70434
2017-07-09,1.28827,1.29077,1.28538,1.28800,1.28907,1.29095,1.28557,1.28824,1.28812,48165
2017-07-10,1.28708,1.29268,1.28300,1.28412,1.28840,1.29287,1.28319,1.28497,1.28455,63295
2017-07-11,1.28342,1.29063,1.28110,1.28824,1.28492,1.29090,1.28127,1.28873,1.28849,91309
