date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2015-01-21,117.942,118.661,117.237,118.471,117.989,118.682,117.260,118.533,118.50200,60194
2015-01-22,118.461,118.808,117.522,117.747,118.543,118.825,117.553,117.851,117.79900,56266
2015-01-25,117.478,118.491,117.254,118.432,117.553,118.510,117.275,118.479,118.45550,41211
2015-01-26,118.442,118.652,117.331,117.841,118.469,118.668,117.348,117.888,117.86450,45790
2015-01-27,117.841,118.252,117.220,117.502,117.888,118.285,117.283,117.570,117.53600,54235
2015-01-28,117.507,118.482,117.365,118.262,117.565,118.499,117.398,118.320,118.29100,48416
2015-01-29,118.293,118.447,117.292,117.469,118.332,118.472,117.307,117.601,117.53500,48355
2015-02-01,116.924,117.870,116.866,117.561,117.023,117.894,116.998,117.636,117.59850,44708
2015-02-02,117.476,117.737,116.862,117.542,117.596,117.753,116.885,117.596,117.56900,46360
2015-02-03,117.592,117.994,117.016,117.237,117.625,118.008,117.087,117.287,117.26200,41893
2015-02-04,117.256,117.592,117.015,117.504,117.336,117.607,117.036,117.555,117.52950,33963
2015-02-05,117.514,119.214,117.124,119.112,117.545,119.248,117.193,119.156,119.13400,39526
2015-02-08,118.981,119.085,118.324,118.613,119.058,119.147,118.341,118.653,118.63300,31884
2015-02-09,118.618,119.612,118.385,119.398,118.648,119.632,118.407,119.448,119.42300,32379
2015-02-10,119.425,120.466,119.276,120.429,119.468,120.497,119.290,120.494,120.46150,31501
2015-02-11,120.428,120.451,118.504,119.085,120.494,120.514,118.522,119.133,119.10900,57358
2015-02-12,119.083,119.192,118.404,118.724,119.133,119.207,118.424,118.874,118.79900,34877
2015-02-15,118.403,118.767,118.233,118.450,118.514,118.826,118.294,118.511,118.48050,28062
2015-02-16,118.431,119.408,118.229,119.209,118.502,119.424,118.245,119.274,119.24150,29972
2015-02-17,119.214,119.408,118.538,118.771,119.269,119.426,118.554,118.800,118.78550,36987
2015-02-18,118.744,119.172,118.415,118.922,118.807,119.189,118.449,118.964,118.94300,28337
2015-02-19,118.927,119.182,118.294,118.961,118.959,119.198,118.309,119.061,119.01100,33455
2015-02-22,119.060,119.348,118.733,118.790,119.164,119.362,118.753,118.836,118.81300,20169
2015-02-23,118.768,119.833,118.734,118.954,118.825,119.849,118.774,119.007,118.98050,30084
2015-02-24,118.905,119.058,118.621,118.844,118.985,119.074,118.636,118.888,118.86600,22788
2015-02-25,118.798,119.496,118.672,119.403,118.872,119.510,118.688,119.434,119.41850,26340
2015-02-26,119.372,119.791,119.105,119.531,119.419,119.806,119.124,119.681,119.60600,28220
2015-03-01,119.689,120.182,119.601,120.108,119.762,120.199,119.665,120.155,120.13150,19621
2015-03-02,120.126,120.258,119.372,119.697,120.184,120.274,119.388,119.754,119.72550,22081
2015-03-03,119.678,119.818,119.463,119.664,119.751,119.832,119.479,119.718,119.69100,23371
2015-03-04,119.673,120.383,119.623,120.113,119.753,120.504,119.638,120.155,120.13400,50373
2015-03-05,120.108,121.276,119.838,120.793,120.160,121.294,119.914,120.861,120.82700,84634
2015-03-08,120.782,121.408,120.607,121.128,120.906,121.423,120.622,121.168,121.14800,67092
2015-03-09,121.137,122.019,120.912,121.109,121.179,122.039,120.928,121.183,121.14600,113650
2015-03-10,121.093,121.621,120.838,121.421,121.149,121.636,120.862,121.482,121.45150,109408
2015-03-11,121.427,121.664,120.619,121.260,121.503,121.679,120.675,121.308,121.28400,93745
2015-03-12,121.265,121.567,121.127,121.336,121.303,121.581,121.142,121.433,121.38450,81486
2015-03-15,121.312,121.452,121.085,121.316,121.457,121.540,121.101,121.365,121.34050,63447
2015-03-16,121.325,121.514,121.092,121.351,121.405,121.531,121.121,121.394,121.37250,64213
2015-03-17,121.340,121.403,119.267,120.096,121.388,121.443,119.323,120.140,120.11800,98252
2015-03-18,120.096,121.026,119.666,120.749,120.139,121.042,119.684,120.799,120.77400,101366
2015-03-19,120.767,121.194,119.893,120.015,120.847,121.215,119.907,120.124,120.06950,85297
2015-03-22,119.856,120.160,119.579,119.711,119.893,120.175,119.597,119.738,119.72450,81454
2015-03-23,119.681,119.977,119.212,119.742,119.741,119.992,119.231,119.763,119.75250,83067
2015-03-24,119.718,119.821,119.226,119.479,119.757,119.840,119.246,119.508,119.49350,67308
2015-03-25,119.478,119.566,118.326,119.176,119.508,119.583,118.341,119.202,119.18900,87143
2015-03-26,119.155,119.486,118.921,119.102,119.203,119.500,118.937,119.151,119.12650,76263
2015-03-29,119.212,120.220,119.094,120.055,119.253,120.236,119.127,120.080,120.06750,55864
2015-03-30,120.063,120.361,119.768,120.126,120.143,120.375,119.787,120.158,120.14200,67650
2015-03-31,120.100,120.324,119.409,119.734,120.139,120.338,119.429,119.770,119.75200,80716
2015-04-01,119.695,119.889,119.444,119.708,119.762,119.906,119.459,119.739,119.72350,55007
2015-04-02,119.710,119.914,118.710,118.917,119.759,120.064,118.732,119.067,118.99200,34093
2015-04-05,118.837,119.675,118.785,119.511,118.972,119.700,118.811,119.561,119.53600,29941
2015-04-06,119.471,120.441,119.401,120.233,119.551,120.455,119.452,120.300,120.26650,53147
2015-04-07,120.238,120.339,119.636,120.111,120.295,120.370,119.650,120.152,120.13150,65859
2015-04-08,120.118,120.733,119.855,120.568,120.167,120.748,119.871,120.592,120.58000,59019
2015-04-09,120.566,120.617,120.046,120.123,120.595,120.672,120.063,120.273,120.19800,54485
2015-04-12,120.307,120.841,119.658,120.119,120.381,120.853,119.741,120.164,120.14150,63206
2015-04-13,120.130,120.167,119.063,119.387,120.167,120.207,119.079,119.407,119.39700,70446
2015-04-14,119.381,119.740,118.774,119.129,119.405,119.754,118.799,119.150,119.13950,60610
2015-04-15,119.145,119.462,118.787,118.984,119.183,119.478,118.804,119.022,119.00300,70695
2015-04-16,118.977,119.257,118.562,118.844,119.057,119.275,118.577,118.994,118.91900,69402
2015-04-19,118.994,119.428,118.516,119.173,119.027,119.444,118.544,119.202,119.18750,54105
2015-04-20,119.177,119.827,119.138,119.648,119.222,119.842,119.189,119.681,119.66450,59839
2015-04-21,119.656,119.958,119.335,119.897,119.710,119.972,119.356,119.919,119.90800,62246
2015-04-22,119.901,120.084,119.417,119.575,119.936,120.103,119.434,119.596,119.58550,68911
2015-04-23,119.562,119.650,118.818,118.933,119.592,119.671,118.833,118.999,118.96600,71370
2015-04-26,118.869,119.427,118.768,119.030,118.914,119.444,118.782,119.049,119.03950,56973
2015-04-27,119.019,119.196,118.768,118.863,119.042,119.203,118.785,118.888,118.87550,61826
2015-04-28,118.829,119.356,118.574,118.998,118.864,119.374,118.618,119.035,119.01650,77195
2015-04-29,118.991,119.889,118.482,119.362,119.071,119.904,118.508,119.383,119.37250,89660
2015-04-30,119.366,120.281,119.358,120.135,119.391,120.304,119.387,120.285,120.21000,43454
2015-05-03,120.207,120.265,119.989,120.094,120.254,120.327,120.006,120.149,120.12150,34005
2015-05-04,120.094,120.494,119.712,119.849,120.135,120.509,119.739,119.874,119.86150,53068
2015-05-05,119.815,120.040,119.197,119.439,119.881,120.056,119.215,119.484,119.46150,60500
2015-05-06,119.407,119.855,119.049,119.735,119.487,119.870,119.063,119.754,119.74450,68114
2015-05-07,119.693,120.222,119.552,119.719,119.729,120.252,119.601,119.869,119.79400,63657
2015-05-10,119.629,120.146,119.600,120.069,119.699,120.166,119.681,120.095,120.08200,44285
2015-05-11,120.069,120.272,119.771,119.847,120.140,120.287,119.798,119.879,119.86300,56040
2015-05-12,119.848,120.018,119.028,119.137,119.879,120.098,119.044,119.161,119.14900,59392
2015-05-13,119.125,119.331,118.882,119.155,119.162,119.346,118.897,119.185,119.17000,56363
2015-05-14,119.136,119.921,119.128,119.273,119.186,119.938,119.176,119.423,119.34800,59459
2015-05-17,119.254,120.030,119.210,119.973,119.349,120.047,119.286,119.996,119.98450,47456
2015-05-18,119.979,120.732,119.823,120.673,120.008,120.748,119.838,120.697,120.68500,60760
2015-05-19,120.679,121.470,120.570,121.344,120.706,121.491,120.591,121.383,121.36350,73180
2015-05-20,121.322,121.371,120.840,121.010,121.380,121.411,120.857,121.037,121.02350,65221
2015-05-21,121.036,121.566,120.628,121.483,121.062,121.607,120.650,121.586,121.53450,59402
2015-05-24,121.437,121.772,121.437,121.548,121.530,121.787,121.455,121.570,121.55900,24000
2015-05-25,121.541,123.316,121.475,123.110,121.567,123.333,121.532,123.132,123.12100,86087
2015-05-26,123.063,124.063,122.768,123.649,123.112,124.085,122.786,123.679,123.66400,90725
2015-05-27,123.623,124.453,123.488,123.940,123.673,124.475,123.504,123.962,123.95100,89921
2015-05-28,123.938,124.177,123.598,124.109,123.964,124.217,123.615,124.183,124.14600,77357
2015-05-31,124.031,124.913,123.841,124.778,124.142,124.927,123.864,124.800,124.78900,73693
2015-06-01,124.750,125.045,123.741,124.089,124.792,125.066,123.760,124.139,124.11400,96259
2015-06-02,124.122,124.671,123.783,124.216,124.143,124.693,123.799,124.241,124.22850,78313
2015-06-03,124.220,124.676,123.776,124.355,124.271,124.691,123.791,124.382,124.36850,76786
2015-06-04,124.342,125.851,124.325,125.531,124.378,125.869,124.369,125.667,125.59900,79883
2015-06-07,125.565,125.667,124.284,124.476,125.648,125.700,124.306,124.505,124.49050,75917
2015-06-08,124.496,124.730,123.853,124.330,124.524,124.747,123.868,124.374,124.35200,76727
2015-06-09,124.328,124.615,122.452,122.642,124.373,124.629,122.472,122.705,122.67350,111286
2015-06-10,122.630,124.104,122.593,123.407,122.710,124.238,122.663,123.451,123.42900,76867
2015-06-11,123.402,123.812,123.132,123.332,123.482,123.825,123.149,123.482,123.40700,64474
2015-06-14,123.172,123.652,123.094,123.372,123.277,123.667,123.161,123.417,123.39450,54686
2015-06-15,123.455,123.780,123.252,123.338,123.535,123.833,123.297,123.372,123.35500,49335
2015-06-16,123.342,124.384,123.197,123.427,123.407,124.534,123.219,123.457,123.44200,67228
2015-06-17,123.381,123.599,122.418,122.943,123.423,123.620,122.499,122.968,122.95550,75602
2015-06-18,122.937,123.206,122.552,122.642,123.006,123.224,122.566,122.776,122.70900,50836
2015-06-21,122.932,123.414,122.554,123.345,122.986,123.428,122.571,123.390,123.36750,50573
2015-06-22,123.317,124.181,123.317,123.933,123.394,124.194,123.357,123.956,123.94450,53352
2015-06-23,123.892,124.370,123.709,123.837,123.972,124.387,123.725,123.861,123.84900,56405
2015-06-24,123.833,123.950,123.314,123.603,123.905,123.966,123.330,123.638,123.62050,52113
2015-06-25,123.620,123.984,123.217,123.789,123.659,123.998,123.234,123.903,123.84600,47004
2015-06-28,122.652,123.184,122.081,122.534,122.788,123.203,122.132,122.555,122.54450,102363
2015-06-29,122.502,122.719,121.930,122.489,122.553,122.741,121.949,122.509,122.49900,77281
2015-06-30,122.482,123.227,122.340,123.164,122.543,123.244,122.387,123.186,123.17500,58543
2015-07-01,123.135,123.700,122.951,123.037,123.194,123.789,122.966,123.086,123.06150,55082
2015-07-02,123.041,123.179,122.593,122.696,123.121,123.195,122.609,122.846,122.77100,43426
2015-07-05,121.850,122.921,121.755,122.560,122.018,122.943,121.912,122.582,122.57100,76598
2015-07-06,122.552,122.875,122.001,122.498,122.615,122.892,122.019,122.559,122.52850,75011
2015-07-07,122.549,122.558,120.400,120.686,122.591,122.593,120.422,120.714,120.70000,102909
2015-07-08,120.648,121.569,120.450,121.323,120.728,121.585,120.476,121.354,121.33850,73876
2015-07-09,121.316,122.873,121.252,122.723,121.362,122.937,121.305,122.873,122.79800,74881
2015-07-12,122.109,123.531,122.062,123.416,122.244,123.545,122.243,123.445,123.43050,64663
2015-07-13,123.377,123.725,122.912,123.360,123.455,123.739,122.928,123.416,123.38800,51083
2015-07-14,123.365,123.962,123.255,123.746,123.443,123.977,123.273,123.789,123.76750,51679
2015-07-15,123.713,124.170,123.713,124.135,123.793,124.202,123.750,124.157,124.14600,49543
2015-07-16,124.092,124.224,123.913,123.989,124.166,124.240,123.928,124.139,124.06400,36936
2015-07-19,123.997,124.370,123.932,124.258,124.065,124.456,124.057,124.306,124.28200,26862
2015-07-20,124.269,124.469,123.753,123.872,124.349,124.483,123.770,123.904,123.88800,48646
2015-07-21,123.832,124.145,123.565,123.949,123.902,124.162,123.581,123.980,123.96450,47286
2015-07-22,123.945,124.181,123.667,123.889,124.002,124.198,123.684,123.929,123.90900,49047
2015-07-23,123.840,124.090,123.589,123.757,123.920,124.105,123.604,123.850,123.80350,40496
2015-07-26,123.675,123.828,123.003,123.239,123.787,123.891,123.017,123.262,123.25050,49773
2015-07-27,123.238,123.785,123.071,123.541,123.274,123.801,123.088,123.568,123.55450,48457
2015-07-28,123.539,124.015,123.321,123.925,123.596,124.040,123.338,123.957,123.94100,50095
2015-07-29,123.890,124.574,123.870,124.133,123.954,124.590,123.885,124.157,124.14500,51896
2015-07-30,124.119,124.370,123.509,123.797,124.157,124.408,123.524,123.921,123.85900,59179
2015-08-02,123.849,124.264,123.814,124.020,123.944,124.294,123.864,124.050,124.03500,43209
2015-08-03,124.013,124.398,123.797,124.364,124.060,124.414,123.811,124.397,124.38050,48070
2015-08-04,124.326,125.001,123.961,124.854,124.406,125.015,124.027,124.883,124.86850,54951
2015-08-05,124.838,124.958,124.534,124.721,124.872,124.973,124.551,124.747,124.73400,46012
2015-08-06,124.704,125.055,124.094,124.182,124.740,125.088,124.110,124.253,124.21750,52553
2015-08-09,124.109,124.777,124.074,124.613,124.210,124.793,124.183,124.641,124.62700,40876
2015-08-10,124.530,125.200,124.517,125.102,124.610,125.218,124.533,125.147,125.12450,65692
2015-08-11,125.111,125.275,123.779,124.197,125.191,125.291,123.799,124.224,124.21050,78376
2015-08-12,124.201,124.610,124.060,124.408,124.234,124.656,124.079,124.457,124.43250,54819
2015-08-13,124.400,124.528,124.049,124.279,124.468,124.544,124.063,124.387,124.33300,44438
2015-08-16,124.217,124.569,124.174,124.374,124.367,124.583,124.229,124.401,124.38750,36867
2015-08-17,124.369,124.506,124.175,124.396,124.404,124.520,124.190,124.423,124.40950,39516
2015-08-18,124.375,124.462,123.680,123.780,124.419,124.477,123.698,123.814,123.79700,56867
2015-08-19,123.786,124.149,123.319,123.386,123.822,124.164,123.341,123.423,123.40450,60970
2015-08-20,123.391,123.492,121.806,121.956,123.438,123.519,121.823,122.106,122.03100,94994
2015-08-23,121.848,122.013,116.090,118.413,121.957,122.058,116.240,118.445,118.42900,215366
2015-08-24,118.381,120.388,118.239,118.848,118.425,120.413,118.266,118.896,118.87200,186953
2015-08-25,118.791,120.004,118.440,119.871,118.854,120.027,118.463,119.951,119.91100,162350
2015-08-26,119.927,121.393,119.786,121.012,119.957,121.412,119.804,121.039,121.02550,113412
2015-08-27,121.006,121.725,120.641,121.655,121.065,121.831,120.661,121.805,121.73000,85985
2015-08-30,121.600,121.622,120.873,121.213,121.750,121.750,120.889,121.238,121.22550,59970
2015-08-31,121.209,121.255,119.233,119.361,121.234,121.285,119.266,119.399,119.38000,121885
2015-09-01,119.285,120.458,119.203,120.322,119.359,120.485,119.234,120.346,120.33400,101390
2015-09-02,120.327,120.691,119.633,120.041,120.357,120.708,119.656,120.077,120.05900,80585
2015-09-03,120.049,120.176,118.514,118.987,120.113,120.198,118.664,119.049,119.01800,108351
2015-09-06,118.876,119.581,118.790,119.266,118.963,119.603,118.812,119.289,119.27750,59810
2015-09-07,119.260,120.221,118.842,119.803,119.285,120.240,118.862,119.827,119.81500,81030
2015-09-08,119.805,121.190,119.790,120.462,119.865,121.207,119.830,120.541,120.50150,90050
2015-09-09,120.444,121.319,119.966,120.603,120.524,121.429,119.988,120.642,120.62250,113723
2015-09-10,120.599,120.959,120.354,120.558,120.645,120.978,120.371,120.600,120.57900,72780
2015-09-13,120.493,120.836,119.847,120.223,120.623,120.858,119.864,120.247,120.23500,70749
2015-09-14,120.190,120.646,119.395,120.409,120.232,120.663,119.413,120.430,120.41950,72999
2015-09-15,120.400,120.721,120.098,120.554,120.459,120.738,120.118,120.575,120.56450,61240
2015-09-16,120.553,120.983,119.784,119.985,120.622,121.016,119.806,120.025,120.00500,83750
2015-09-17,119.992,120.403,119.047,119.925,120.050,120.431,119.067,120.046,119.98550,95084
2015-09-20,120.089,120.650,119.720,120.546,120.163,120.666,119.737,120.571,120.55850,60424
2015-09-21,120.529,120.599,119.685,120.143,120.572,120.638,119.703,120.179,120.16100,64620
2015-09-22,120.100,120.536,119.617,120.258,120.178,120.551,119.636,120.290,120.27400,72994
2015-09-23,120.234,120.382,119.214,120.034,120.280,120.400,119.234,120.085,120.05950,95617
2015-09-24,120.119,121.227,120.017,120.548,120.269,121.248,120.032,120.653,120.60050,100568
2015-09-27,120.495,120.581,119.689,119.914,120.570,120.618,119.704,119.935,119.92450,83139
2015-09-28,119.910,120.155,119.242,119.726,119.958,120.171,119.258,119.752,119.73900,93192
2015-09-29,119.696,120.340,119.540,119.870,119.742,120.357,119.560,119.893,119.88150,76990
2015-09-30,119.860,120.269,119.482,119.911,119.890,120.286,119.502,119.938,119.92450,69568
2015-10-01,119.901,120.397,118.672,119.881,119.971,120.461,118.690,119.990,119.93550,98226
2015-10-04,119.955,120.544,119.864,120.448,120.045,120.560,119.880,120.478,120.46300,66997
2015-10-05,120.448,120.563,120.101,120.212,120.480,120.578,120.118,120.243,120.22750,58898
2015-10-06,120.187,120.354,119.676,119.998,120.236,120.370,119.756,120.029,120.01350,71157
2015-10-07,119.989,120.103,119.619,119.923,120.025,120.121,119.636,119.945,119.93400,56423
2015-10-08,119.889,120.340,119.831,120.149,119.941,120.357,119.848,120.297,120.22300,50603
2015-10-11,120.155,120.250,119.888,120.021,120.222,120.276,119.904,120.049,120.03500,28114
2015-10-12,120.008,120.073,119.546,119.725,120.047,120.090,119.561,119.760,119.74250,39584
2015-10-13,119.708,119.790,118.608,118.822,119.756,119.824,118.645,118.846,118.83400,60547
2015-10-14,118.811,119.161,118.056,118.878,118.842,119.177,118.073,118.913,118.89550,72542
2015-10-15,118.883,119.654,118.822,119.404,118.928,119.672,118.842,119.497,119.45050,50425
2015-10-18,119.343,119.598,119.131,119.482,119.461,119.627,119.151,119.516,119.49900,51774
