date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2013-12-08,0.89140,0.89239,0.89081,0.89220,0.89199,0.89266,0.89119,0.89243,0.89231,1762
2013-12-09,0.89219,0.89337,0.88941,0.89017,0.89244,0.89351,0.88964,0.89041,0.89029,25569
2013-12-10,0.89018,0.89065,0.88501,0.88713,0.89043,0.89086,0.88517,0.88737,0.88725,31814
2013-12-11,0.88715,0.88861,0.88390,0.88680,0.88737,0.88879,0.88408,0.88702,0.88691,32474
2013-12-12,0.88680,0.89085,0.88473,0.88975,0.88701,0.89103,0.88489,0.88997,0.88986,43311
2013-12-13,0.88975,0.89172,0.88806,0.88860,0.88996,0.89190,0.88824,0.89010,0.88935,31905
2013-12-15,0.88985,0.89048,0.88902,0.89012,0.89107,0.89153,0.88927,0.89038,0.89025,2413
2013-12-16,0.89014,0.89014,0.88460,0.88710,0.89037,0.89040,0.88477,0.88731,0.88721,30126
2013-12-17,0.88708,0.88945,0.88316,0.88489,0.88733,0.88962,0.88337,0.88511,0.88500,31529
2013-12-18,0.88489,0.89579,0.88388,0.89424,0.88512,0.89608,0.88412,0.89450,0.89437,55716
2013-12-19,0.89423,0.89867,0.89333,0.89815,0.89452,0.89902,0.89357,0.89834,0.89824,39347
2013-12-20,0.89813,0.90006,0.89313,0.89555,0.89834,0.90024,0.89330,0.89705,0.89630,38325
2013-12-22,0.89559,0.89630,0.89525,0.89550,0.89656,0.89707,0.89559,0.89580,0.89565,1522
2013-12-23,0.89549,0.89668,0.88952,0.89358,0.89581,0.89683,0.89102,0.89389,0.89373,24519
2013-12-24,0.89360,0.89716,0.89349,0.89570,0.89388,0.89736,0.89379,0.89598,0.89584,15214
2013-12-25,0.89467,0.89637,0.89458,0.89587,0.89613,0.89719,0.89585,0.89658,0.89623,1214
2013-12-26,0.89587,0.89682,0.89487,0.89620,0.89657,0.89722,0.89509,0.89648,0.89634,37998
2013-12-27,0.89620,0.89636,0.87975,0.89059,0.89647,0.89662,0.88014,0.89203,0.89131,40095
2013-12-29,0.89031,0.89169,0.88931,0.89131,0.89111,0.89195,0.89018,0.89159,0.89145,2515
2013-12-30,0.89132,0.89303,0.88595,0.88716,0.89158,0.89330,0.88611,0.88753,0.88735,30559
2013-12-31,0.88716,0.89185,0.88654,0.88862,0.88751,0.89204,0.88678,0.88890,0.88876,19515
2014-01-01,0.89085,0.89242,0.89060,0.89128,0.89235,0.89328,0.89153,0.89182,0.89155,2843
2014-01-02,0.89132,0.90280,0.89068,0.89924,0.89183,0.90297,0.89097,0.89942,0.89933,62601
2014-01-03,0.89924,0.90572,0.89884,0.90471,0.89942,0.90611,0.89905,0.90593,0.90532,35092
2014-01-05,0.90479,0.90542,0.90399,0.90520,0.90546,0.90577,0.90440,0.90551,0.90536,2116
2014-01-06,0.90520,0.90699,0.90192,0.90377,0.90550,0.90712,0.90211,0.90402,0.90390,35369
2014-01-07,0.90380,0.90984,0.90366,0.90927,0.90401,0.91002,0.90386,0.90948,0.90938,35917
2014-01-08,0.90927,0.91263,0.90754,0.91155,0.90949,0.91279,0.90778,0.91177,0.91166,42360
2014-01-09,0.91153,0.91235,0.90595,0.90687,0.91177,0.91251,0.90641,0.90711,0.90699,42201
2014-01-10,0.90686,0.90883,0.90037,0.90216,0.90713,0.91005,0.90056,0.90288,0.90252,40795
2014-01-12,0.90093,0.90235,0.90090,0.90203,0.90196,0.90271,0.90193,0.90222,0.90213,1871
2014-01-13,0.90201,0.90469,0.89816,0.89926,0.90222,0.90486,0.89877,0.89954,0.89940,30388
2014-01-14,0.89926,0.90310,0.89860,0.90305,0.89952,0.90395,0.89875,0.90331,0.90318,32919
2014-01-15,0.90304,0.91072,0.90262,0.90908,0.90331,0.91087,0.90283,0.90933,0.90921,34033
2014-01-16,0.90909,0.91031,0.90306,0.90498,0.90932,0.91050,0.90326,0.90518,0.90508,35226
2014-01-17,0.90500,0.91192,0.90431,0.90949,0.90517,0.91212,0.90450,0.91074,0.91012,30009
2014-01-19,0.90975,0.91153,0.90959,0.91142,0.91045,0.91175,0.91040,0.91163,0.91153,2056
2014-01-20,0.91142,0.91317,0.90886,0.91088,0.91163,0.91338,0.90905,0.91109,0.91098,22685
2014-01-21,0.91088,0.91557,0.90837,0.91065,0.91110,0.91570,0.90855,0.91090,0.91078,34258
2014-01-22,0.91068,0.91236,0.90879,0.91222,0.91087,0.91263,0.90895,0.91242,0.91232,27864
2014-01-23,0.91223,0.91330,0.89628,0.89800,0.91241,0.91350,0.89647,0.89827,0.89814,47772
2014-01-24,0.89800,0.89907,0.89022,0.89373,0.89826,0.89924,0.89043,0.89523,0.89448,43944
2014-01-26,0.89490,0.89490,0.89320,0.89381,0.89566,0.89566,0.89348,0.89405,0.89393,2672
2014-01-27,0.89381,0.89841,0.89314,0.89636,0.89407,0.89855,0.89330,0.89660,0.89648,38597
2014-01-28,0.89636,0.90094,0.89536,0.89962,0.89658,0.90107,0.89554,0.89984,0.89973,34730
2014-01-29,0.89963,0.90090,0.89345,0.89503,0.89984,0.90104,0.89360,0.89526,0.89514,48523
2014-01-30,0.89501,0.90470,0.89441,0.90254,0.89525,0.90487,0.89461,0.90272,0.90263,42751
2014-01-31,0.90254,0.90789,0.90070,0.90563,0.90274,0.90812,0.90087,0.90687,0.90625,43549
2014-02-02,0.90591,0.90666,0.90588,0.90646,0.90711,0.90734,0.90644,0.90665,0.90655,1590
2014-02-03,0.90646,0.90807,0.90033,0.90124,0.90667,0.90824,0.90048,0.90150,0.90137,40191
2014-02-04,0.90125,0.90615,0.90080,0.90399,0.90149,0.90629,0.90102,0.90423,0.90411,34254
2014-02-05,0.90400,0.90565,0.90031,0.90398,0.90423,0.90579,0.90048,0.90420,0.90409,35412
2014-02-06,0.90398,0.90630,0.89674,0.90073,0.90418,0.90654,0.89693,0.90097,0.90085,38363
2014-02-07,0.90073,0.90215,0.89504,0.89708,0.90096,0.90245,0.89648,0.89858,0.89783,33773
2014-02-09,0.89834,0.89895,0.89796,0.89878,0.89920,0.89940,0.89827,0.89897,0.89888,2665
2014-02-10,0.89877,0.89931,0.89590,0.89663,0.89898,0.89953,0.89603,0.89685,0.89674,21894
2014-02-11,0.89666,0.89874,0.89378,0.89831,0.89685,0.89893,0.89413,0.89854,0.89843,32046
2014-02-12,0.89830,0.90378,0.89674,0.90063,0.89856,0.90393,0.89687,0.90087,0.90075,30192
2014-02-13,0.90067,0.90093,0.89180,0.89351,0.90090,0.90116,0.89197,0.89374,0.89363,33970
2014-02-14,0.89347,0.89401,0.89027,0.89199,0.89371,0.89422,0.89042,0.89306,0.89253,26175
2014-02-16,0.89092,0.89187,0.89068,0.89137,0.89188,0.89228,0.89159,0.89159,0.89148,906
2014-02-17,0.89136,0.89256,0.88992,0.89170,0.89160,0.89271,0.89013,0.89194,0.89182,20240
2014-02-18,0.89169,0.89282,0.88685,0.88776,0.89194,0.89303,0.88706,0.88798,0.88787,30655
2014-02-19,0.88777,0.88948,0.88554,0.88890,0.88800,0.88965,0.88571,0.88909,0.88899,25893
2014-02-20,0.88888,0.89141,0.88585,0.88929,0.88912,0.89155,0.88606,0.88955,0.88942,29820
2014-02-21,0.88933,0.89104,0.88670,0.88720,0.88958,0.89122,0.88688,0.88840,0.88780,23158
2014-02-23,0.88735,0.88752,0.88645,0.88739,0.88817,0.88860,0.88712,0.88763,0.88751,1245
2014-02-24,0.88738,0.89102,0.88494,0.88870,0.88763,0.89117,0.88555,0.88889,0.88880,23913
2014-02-25,0.88870,0.88907,0.88535,0.88691,0.88887,0.88925,0.88552,0.88711,0.88701,25363
2014-02-26,0.88689,0.89297,0.88662,0.89065,0.88710,0.89314,0.88681,0.89085,0.89075,28605
2014-02-27,0.89065,0.89190,0.88709,0.88831,0.89087,0.89205,0.88726,0.88847,0.88839,30458
2014-02-28,0.88831,0.88890,0.87769,0.87962,0.88848,0.88906,0.87783,0.88112,0.88037,39723
2014-03-02,0.88036,0.88036,0.87806,0.87967,0.88122,0.88143,0.87851,0.87996,0.87982,3088
2014-03-03,0.87965,0.88354,0.87912,0.88286,0.87993,0.88373,0.87934,0.88307,0.88296,32444
2014-03-04,0.88288,0.88779,0.88239,0.88727,0.88308,0.88797,0.88260,0.88747,0.88737,29195
2014-03-05,0.88726,0.88949,0.88583,0.88733,0.88745,0.88966,0.88616,0.88757,0.88745,28639
2014-03-06,0.88736,0.88907,0.87941,0.88020,0.88759,0.88923,0.87959,0.88042,0.88031,39818
2014-03-07,0.88021,0.88155,0.87553,0.87743,0.88042,0.88170,0.87569,0.87824,0.87784,30814
2014-03-09,0.87683,0.87792,0.87665,0.87784,0.87762,0.87871,0.87743,0.87804,0.87794,1460
2014-03-10,0.87785,0.87930,0.87607,0.87776,0.87803,0.87945,0.87620,0.87798,0.87787,20633
2014-03-11,0.87777,0.88048,0.87659,0.87756,0.87798,0.88061,0.87676,0.87777,0.87767,23738
2014-03-12,0.87758,0.87877,0.87338,0.87417,0.87778,0.87891,0.87354,0.87435,0.87426,27229
2014-03-13,0.87415,0.87638,0.86985,0.87490,0.87437,0.87655,0.86998,0.87511,0.87501,41645
2014-03-14,0.87489,0.87612,0.87029,0.87216,0.87511,0.87629,0.87049,0.87293,0.87255,29001
2014-03-16,0.87196,0.87268,0.87161,0.87231,0.87315,0.87355,0.87214,0.87252,0.87241,1911
2014-03-17,0.87233,0.87557,0.87133,0.87345,0.87255,0.87569,0.87149,0.87362,0.87353,23863
2014-03-18,0.87344,0.87688,0.87229,0.87320,0.87363,0.87705,0.87249,0.87338,0.87329,27418
2014-03-19,0.87320,0.88284,0.87304,0.88173,0.87337,0.88304,0.87324,0.88192,0.88183,36025
2014-03-20,0.88172,0.88687,0.87992,0.88346,0.88192,0.88704,0.88009,0.88370,0.88358,34324
2014-03-21,0.88348,0.88422,0.88143,0.88254,0.88371,0.88435,0.88158,0.88310,0.88282,22623
2014-03-23,0.88146,0.88268,0.88104,0.88221,0.88237,0.88300,0.88184,0.88244,0.88233,1626
2014-03-24,0.88222,0.88657,0.87858,0.88077,0.88242,0.88671,0.87881,0.88095,0.88086,29227
2014-03-25,0.88078,0.88780,0.88006,0.88308,0.88097,0.88816,0.88023,0.88328,0.88318,35847
2014-03-26,0.88304,0.88694,0.88284,0.88491,0.88324,0.88722,0.88304,0.88512,0.88501,31327
2014-03-27,0.88491,0.88729,0.88400,0.88644,0.88512,0.88748,0.88415,0.88665,0.88655,32399
2014-03-28,0.88646,0.88982,0.88483,0.88665,0.88666,0.88998,0.88500,0.88713,0.88689,27641
2014-03-30,0.88514,0.88723,0.88487,0.88688,0.88623,0.88755,0.88608,0.88712,0.88700,1718
2014-03-31,0.88688,0.88881,0.88240,0.88432,0.88711,0.88927,0.88258,0.88452,0.88442,32592
2014-04-01,0.88432,0.88485,0.88139,0.88329,0.88453,0.88505,0.88153,0.88347,0.88338,24921
2014-04-02,0.88330,0.88743,0.88184,0.88657,0.88349,0.88759,0.88201,0.88675,0.88666,23495
2014-04-03,0.88653,0.89270,0.88409,0.89082,0.88675,0.89284,0.88456,0.89100,0.89091,39374
2014-04-04,0.89081,0.89517,0.89034,0.89150,0.89098,0.89536,0.89053,0.89300,0.89225,36233
2014-04-06,0.89193,0.89220,0.89144,0.89159,0.89343,0.89350,0.89179,0.89180,0.89170,1452
2014-04-07,0.89162,0.89230,0.88720,0.88770,0.89182,0.89248,0.88736,0.88789,0.88780,22359
2014-04-08,0.88772,0.88788,0.88255,0.88376,0.88788,0.88805,0.88269,0.88396,0.88386,30198
2014-04-09,0.88376,0.88455,0.87888,0.87993,0.88398,0.88471,0.87905,0.88012,0.88003,30870
2014-04-10,0.87992,0.88047,0.87503,0.87608,0.88013,0.88063,0.87521,0.87626,0.87617,30851
2014-04-11,0.87608,0.87710,0.87428,0.87552,0.87625,0.87730,0.87443,0.87621,0.87587,26656
2014-04-13,0.87778,0.87790,0.87641,0.87692,0.87829,0.87882,0.87712,0.87715,0.87704,3252
2014-04-14,0.87693,0.88049,0.87638,0.88033,0.87713,0.88066,0.87654,0.88051,0.88042,26974
2014-04-15,0.88037,0.88183,0.87827,0.88040,0.88055,0.88203,0.87844,0.88056,0.88048,27149
2014-04-16,0.88039,0.88216,0.87803,0.88139,0.88059,0.88366,0.87820,0.88160,0.88150,25476
2014-04-17,0.88141,0.88354,0.87766,0.88285,0.88161,0.88369,0.87786,0.88330,0.88308,22518
2014-04-18,0.88286,0.88346,0.88222,0.88288,0.88329,0.88439,0.88250,0.88438,0.88363,9459
2014-04-20,0.88275,0.88333,0.88267,0.88323,0.88425,0.88425,0.88323,0.88344,0.88333,764
2014-04-21,0.88321,0.88522,0.88182,0.88520,0.88345,0.88552,0.88201,0.88542,0.88531,12348
2014-04-22,0.88521,0.88613,0.88324,0.88473,0.88542,0.88628,0.88335,0.88496,0.88484,19877
2014-04-23,0.88472,0.88521,0.88067,0.88334,0.88497,0.88546,0.88081,0.88354,0.88344,24956
2014-04-24,0.88337,0.88557,0.88119,0.88174,0.88353,0.88572,0.88143,0.88194,0.88184,24415
2014-04-25,0.88172,0.88200,0.88016,0.88125,0.88193,0.88219,0.88029,0.88192,0.88159,17275
2014-04-27,0.88027,0.88105,0.88004,0.88081,0.88093,0.88153,0.88081,0.88103,0.88092,928
2014-04-28,0.88081,0.88259,0.87701,0.88025,0.88104,0.88282,0.87714,0.88047,0.88036,22802
2014-04-29,0.88024,0.88454,0.87858,0.88327,0.88048,0.88470,0.87874,0.88347,0.88337,23949
2014-04-30,0.88325,0.88497,0.87907,0.88008,0.88346,0.88544,0.87923,0.88030,0.88019,32409
2014-05-01,0.88008,0.88017,0.87799,0.87916,0.88031,0.88038,0.87845,0.87935,0.87926,13401
2014-05-02,0.87916,0.88406,0.87721,0.87761,0.87936,0.88421,0.87738,0.87865,0.87813,29287
2014-05-04,0.87646,0.87771,0.87639,0.87767,0.87737,0.87798,0.87719,0.87786,0.87776,847
2014-05-05,0.87766,0.87804,0.87650,0.87781,0.87788,0.87822,0.87667,0.87798,0.87789,16090
2014-05-06,0.87781,0.87794,0.87201,0.87412,0.87799,0.87812,0.87216,0.87431,0.87421,24671
2014-05-07,0.87413,0.87628,0.87335,0.87618,0.87433,0.87669,0.87350,0.87638,0.87628,23503
2014-05-08,0.87618,0.88046,0.87027,0.87996,0.87637,0.88060,0.87043,0.88016,0.88006,36861
2014-05-09,0.87997,0.88724,0.87997,0.88608,0.88016,0.88741,0.88015,0.88668,0.88638,23331
2014-05-11,0.88597,0.88691,0.88537,0.88664,0.88710,0.88744,0.88649,0.88686,0.88675,2235
2014-05-12,0.88664,0.88808,0.88580,0.88769,0.88687,0.88824,0.88594,0.88789,0.88779,16792
2014-05-13,0.88769,0.89078,0.88655,0.88966,0.88790,0.89095,0.88668,0.88983,0.88975,28341
2014-05-14,0.88964,0.89041,0.88828,0.88940,0.88982,0.89057,0.88842,0.88962,0.88951,22073
2014-05-15,0.88943,0.89596,0.88818,0.89051,0.88964,0.89615,0.88834,0.89071,0.89061,36815
2014-05-16,0.89049,0.89258,0.88977,0.89229,0.89071,0.89307,0.88991,0.89300,0.89265,19845
2014-05-18,0.89211,0.89234,0.89142,0.89194,0.89277,0.89319,0.89211,0.89212,0.89203,1178
2014-05-19,0.89191,0.89232,0.89038,0.89184,0.89211,0.89274,0.89055,0.89206,0.89195,19319
2014-05-20,0.89185,0.89393,0.89131,0.89165,0.89206,0.89407,0.89147,0.89184,0.89175,19342
2014-05-21,0.89165,0.89649,0.88970,0.89335,0.89185,0.89670,0.88982,0.89353,0.89344,25566
2014-05-22,0.89332,0.89514,0.89230,0.89448,0.89352,0.89551,0.89245,0.89466,0.89457,22911
2014-05-23,0.89447,0.89716,0.89431,0.89507,0.89467,0.89732,0.89445,0.89657,0.89582,22380
2014-05-25,0.89535,0.89622,0.89449,0.89565,0.89685,0.89739,0.89578,0.89588,0.89576,1831
2014-05-26,0.89565,0.89661,0.89392,0.89458,0.89588,0.89680,0.89409,0.89475,0.89467,13654
2014-05-27,0.89460,0.89813,0.89367,0.89656,0.89478,0.89828,0.89386,0.89675,0.89665,20645
2014-05-28,0.89655,0.89895,0.89632,0.89822,0.89675,0.89911,0.89652,0.89841,0.89831,21959
2014-05-29,0.89820,0.89826,0.89551,0.89794,0.89841,0.89841,0.89565,0.89814,0.89804,20916
2014-05-30,0.89794,0.89827,0.89320,0.89448,0.89812,0.89847,0.89337,0.89598,0.89523,22710
2014-06-01,0.89419,0.89576,0.89388,0.89547,0.89545,0.89607,0.89493,0.89569,0.89558,2001
2014-06-02,0.89547,0.89946,0.89521,0.89863,0.89567,0.89964,0.89537,0.89883,0.89873,21831
2014-06-03,0.89864,0.89939,0.89502,0.89670,0.89882,0.89971,0.89516,0.89691,0.89681,22888
2014-06-04,0.89671,0.89816,0.89461,0.89685,0.89693,0.89831,0.89497,0.89704,0.89694,22409
2014-06-05,0.89690,0.90365,0.89069,0.89180,0.89709,0.90379,0.89087,0.89200,0.89190,47111
2014-06-06,0.89181,0.89507,0.89091,0.89275,0.89199,0.89524,0.89106,0.89397,0.89336,28509
2014-06-08,0.89309,0.89346,0.89278,0.89328,0.89418,0.89421,0.89328,0.89349,0.89338,763
2014-06-09,0.89329,0.89790,0.89191,0.89705,0.89348,0.89804,0.89206,0.89727,0.89716,17134
2014-06-10,0.89706,0.90076,0.89637,0.89953,0.89726,0.90091,0.89652,0.89973,0.89963,22236
2014-06-11,0.89953,0.90109,0.89796,0.89953,0.89972,0.90123,0.89811,0.89973,0.89963,21915
2014-06-12,0.89953,0.90115,0.89689,0.89825,0.89972,0.90129,0.89708,0.89847,0.89836,25567
2014-06-13,0.89826,0.90105,0.89596,0.89948,0.89846,0.90123,0.89610,0.90098,0.90023,22651
2014-06-15,0.89931,0.90049,0.89884,0.90017,0.90010,0.90113,0.89984,0.90038,0.90027,2302
2014-06-16,0.90014,0.90125,0.89650,0.89705,0.90036,0.90139,0.89664,0.89725,0.89715,19338
2014-06-17,0.89707,0.90042,0.89641,0.89912,0.89726,0.90058,0.89658,0.89931,0.89922,19360
2014-06-18,0.89911,0.89986,0.89531,0.89626,0.89931,0.90001,0.89576,0.89644,0.89635,28291
2014-06-19,0.89627,0.89662,0.89100,0.89388,0.89643,0.89679,0.89115,0.89409,0.89399,22856
2014-06-20,0.89392,0.89739,0.89237,0.89435,0.89413,0.89754,0.89256,0.89524,0.89480,16205
2014-06-22,0.89490,0.89570,0.89426,0.89567,0.89586,0.89630,0.89526,0.89585,0.89576,1356
2014-06-23,0.89568,0.89673,0.89394,0.89448,0.89584,0.89687,0.89411,0.89465,0.89457,17609
2014-06-24,0.89450,0.89578,0.89244,0.89384,0.89465,0.89591,0.89260,0.89402,0.89393,19949
2014-06-25,0.89383,0.89453,0.89074,0.89278,0.89403,0.89464,0.89089,0.89297,0.89288,26701
2014-06-26,0.89275,0.89561,0.89212,0.89349,0.89294,0.89574,0.89226,0.89369,0.89359,19523
2014-06-27,0.89349,0.89375,0.89031,0.89051,0.89370,0.89390,0.89072,0.89159,0.89105,17323
2014-06-29,0.89080,0.89115,0.89045,0.89110,0.89183,0.89213,0.89091,0.89129,0.89119,913
2014-06-30,0.89110,0.89139,0.88614,0.88679,0.89131,0.89154,0.88631,0.88696,0.88687,18513
2014-07-01,0.88682,0.88782,0.88556,0.88742,0.88699,0.88810,0.88571,0.88759,0.88750,18072
2014-07-02,0.88743,0.88979,0.88730,0.88917,0.88758,0.89039,0.88745,0.88937,0.88927,18230
2014-07-03,0.88919,0.89423,0.88863,0.89335,0.88938,0.89448,0.88877,0.89353,0.89344,24557
2014-07-04,0.89337,0.89506,0.89301,0.89354,0.89353,0.89520,0.89319,0.89494,0.89424,11406
2014-07-06,0.89397,0.89503,0.89349,0.89487,0.89484,0.89530,0.89416,0.89504,0.89495,1264
2014-07-07,0.89486,0.89587,0.89293,0.89325,0.89506,0.89603,0.89308,0.89341,0.89333,14528
2014-07-08,0.89323,0.89456,0.89208,0.89257,0.89342,0.89469,0.89223,0.89274,0.89265,15068
2014-07-09,0.89257,0.89369,0.89046,0.89074,0.89275,0.89382,0.89061,0.89092,0.89083,20060
2014-07-10,0.89073,0.89335,0.89017,0.89267,0.89093,0.89351,0.89032,0.89286,0.89277,20422
2014-07-11,0.89268,0.89327,0.89113,0.89145,0.89286,0.89344,0.89128,0.89295,0.89220,15932
2014-07-13,0.89241,0.89258,0.89164,0.89249,0.89309,0.89313,0.89205,0.89266,0.89258,1618
2014-07-14,0.89248,0.89314,0.88977,0.89169,0.89267,0.89327,0.88993,0.89187,0.89178,14941
2014-07-15,0.89169,0.89621,0.89089,0.89550,0.89186,0.89639,0.89121,0.89567,0.89558,25402
2014-07-16,0.89549,0.89888,0.89548,0.89792,0.89568,0.89902,0.89565,0.89810,0.89801,18597
2014-07-17,0.89791,0.89865,0.89683,0.89785,0.89811,0.89879,0.89699,0.89804,0.89794,20501
2014-07-18,0.89785,0.90029,0.89694,0.89766,0.89805,0.90044,0.89708,0.89916,0.89841,19521
2014-07-20,0.89781,0.89803,0.89733,0.89790,0.89850,0.89919,0.89784,0.89809,0.89800,1434
2014-07-21,0.89792,0.89890,0.89704,0.89823,0.89813,0.89904,0.89723,0.89840,0.89831,14464
2014-07-22,0.89822,0.90266,0.89789,0.90210,0.89838,0.90282,0.89806,0.90230,0.90220,21464
2014-07-23,0.90210,0.90312,0.90112,0.90221,0.90228,0.90329,0.90167,0.90239,0.90230,15844
2014-07-24,0.90220,0.90372,0.90076,0.90249,0.90240,0.90390,0.90088,0.90269,0.90259,19505
2014-07-25,0.90247,0.90513,0.90173,0.90451,0.90268,0.90532,0.90187,0.90523,0.90487,17314
2014-07-27,0.90417,0.90483,0.90371,0.90479,0.90510,0.90553,0.90459,0.90498,0.90488,1136
2014-07-28,0.90478,0.90509,0.90346,0.90396,0.90496,0.90525,0.90361,0.90416,0.90406,13069
2014-07-29,0.90397,0.90738,0.90360,0.90683,0.90415,0.90754,0.90374,0.90701,0.90692,18234
2014-07-30,0.90681,0.91049,0.90646,0.90878,0.90700,0.91091,0.90662,0.90896,0.90887,30197
2014-07-31,0.90878,0.91027,0.90755,0.90858,0.90894,0.91042,0.90771,0.90877,0.90868,23505
2014-08-01,0.90858,0.90959,0.90404,0.90510,0.90875,0.90973,0.90417,0.90630,0.90570,29803
2014-08-03,0.90497,0.90607,0.90472,0.90606,0.90644,0.90653,0.90572,0.90624,0.90615,1560
2014-08-04,0.90607,0.90718,0.90564,0.90663,0.90623,0.90732,0.90579,0.90682,0.90673,15498
2014-08-05,0.90663,0.91108,0.90643,0.90928,0.90683,0.91121,0.90657,0.90946,0.90937,21641
2014-08-06,0.90929,0.91143,0.90700,0.90773,0.90946,0.91155,0.90716,0.90792,0.90782,23797
2014-08-07,0.90771,0.91046,0.90654,0.90900,0.90794,0.91061,0.90670,0.90917,0.90909,25044
2014-08-08,0.90900,0.90974,0.90321,0.90504,0.90916,0.90993,0.90336,0.90576,0.90540,27046
2014-08-10,0.90545,0.90587,0.90500,0.90583,0.90655,0.90694,0.90564,0.90602,0.90593,1429
2014-08-11,0.90585,0.90693,0.90552,0.90677,0.90603,0.90720,0.90570,0.90694,0.90685,14474
2014-08-12,0.90678,0.91033,0.90677,0.90760,0.90694,0.91047,0.90693,0.90776,0.90768,17649
2014-08-13,0.90759,0.90982,0.90414,0.90738,0.90777,0.90995,0.90426,0.90757,0.90748,20009
2014-08-14,0.90738,0.90849,0.90346,0.90677,0.90755,0.90864,0.90360,0.90696,0.90687,20242
2014-08-15,0.90677,0.90703,0.90182,0.90195,0.90697,0.90718,0.90246,0.90326,0.90260,23239
2014-08-17,0.90209,0.90369,0.90185,0.90350,0.90295,0.90405,0.90278,0.90369,0.90359,276
2014-08-18,0.90345,0.90692,0.90256,0.90674,0.90364,0.90706,0.90271,0.90692,0.90683,1909
2014-08-19,0.90678,0.90939,0.90506,0.90921,0.90697,0.90962,0.90623,0.90938,0.90929,3087
2014-08-20,0.90924,0.91376,0.90896,0.91343,0.90941,0.91393,0.90912,0.91362,0.91352,4171
2014-08-21,0.91348,0.91451,0.91105,0.91165,0.91368,0.91468,0.91119,0.91182,0.91173,3147
2014-08-22,0.91166,0.91536,0.91031,0.91363,0.91181,0.91550,0.91044,0.91403,0.91383,5394
2014-08-24,0.91710,0.91772,0.91631,0.91663,0.91806,0.91818,0.91671,0.91681,0.91672,565
2014-08-25,0.91666,0.91710,0.91417,0.91609,0.91686,0.91729,0.91431,0.91628,0.91619,2375
2014-08-26,0.91603,0.91801,0.91372,0.91746,0.91621,0.91818,0.91385,0.91764,0.91755,3557
2014-08-27,0.91747,0.91844,0.91375,0.91492,0.91766,0.91859,0.91389,0.91510,0.91501,3966
2014-08-28,0.91489,0.91608,0.91256,0.91505,0.91504,0.91622,0.91268,0.91523,0.91514,4316
2014-08-29,0.91501,0.91835,0.91386,0.91801,0.91519,0.91881,0.91401,0.91852,0.91826,3814
2014-08-31,0.91865,0.91924,0.91809,0.91891,0.91965,0.92020,0.91877,0.91908,0.91900,237
2014-09-01,0.91896,0.91971,0.91765,0.91937,0.91912,0.91988,0.91779,0.91952,0.91945,1528
2014-09-02,0.91930,0.92114,0.91877,0.91930,0.91947,0.92126,0.91891,0.91949,0.91939,3176
2014-09-03,0.91935,0.92002,0.91746,0.91784,0.91955,0.92014,0.91764,0.91799,0.91792,4240
2014-09-04,0.91780,0.93346,0.91755,0.93277,0.91797,0.93363,0.91771,0.93294,0.93285,8726
2014-09-05,0.93281,0.93313,0.92778,0.93098,0.93299,0.93328,0.92881,0.93129,0.93114,5812
2014-09-07,0.93027,0.93128,0.93027,0.93119,0.93152,0.93163,0.93085,0.93138,0.93128,193
2014-09-08,0.93124,0.93620,0.93096,0.93612,0.93143,0.93638,0.93114,0.93629,0.93620,4722
2014-09-09,0.93609,0.93790,0.93145,0.93239,0.93627,0.93808,0.93161,0.93259,0.93249,6202
2014-09-10,0.93247,0.93952,0.93186,0.93682,0.93266,0.93969,0.93199,0.93702,0.93692,8636
2014-09-11,0.93678,0.93755,0.93360,0.93604,0.93696,0.93773,0.93378,0.93621,0.93612,7136
2014-09-12,0.93599,0.93674,0.93198,0.93323,0.93617,0.93689,0.93213,0.93380,0.93351,6394
2014-09-14,0.93177,0.93378,0.93154,0.93370,0.93259,0.93398,0.93256,0.93387,0.93378,215
2014-09-15,0.93372,0.93719,0.93305,0.93549,0.93391,0.93749,0.93323,0.93565,0.93557,4734
2014-09-16,0.93549,0.93622,0.93001,0.93269,0.93568,0.93638,0.93016,0.93289,0.93279,6341
2014-09-17,0.93274,0.94319,0.93208,0.94227,0.93292,0.94343,0.93239,0.94248,0.94237,11619
2014-09-18,0.94221,0.94222,0.93315,0.93421,0.94240,0.94242,0.93336,0.93443,0.93432,8408
2014-09-19,0.93416,0.94096,0.93336,0.94076,0.93437,0.94128,0.93355,0.94114,0.94095,7071
2014-09-21,0.94039,0.94102,0.93982,0.94026,0.94106,0.94142,0.94006,0.94045,0.94036,170
2014-09-22,0.94021,0.94205,0.93676,0.93989,0.94039,0.94219,0.93805,0.94005,0.93997,5062
2014-09-23,0.93992,0.94023,0.93529,0.93952,0.94011,0.94036,0.93542,0.93970,0.93961,5559
